#*** LG = 0 likelihood = -2249.8829
#marker_number	male_position	female_position	( 0.0 )[	phased data]
4359 30.021 LR999927.1	9845876 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4163 31.133 LR999927.1	8773765 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4126 31.133 LR999927.1	8727654 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4149 31.133 LR999927.1	8737930 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4148 31.133 LR999927.1	8737913 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4158 31.133 LR999927.1	8738153 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4221 31.133 LR999927.1	9143264 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4110 31.133 LR999927.1	8632647 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4191 31.133 LR999927.1	8933395 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4136 31.133 LR999927.1	8727988 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4216 31.133 LR999927.1	9120276 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4275 31.133 LR999927.1	9402715 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4143 31.133 LR999927.1	8737543 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4147 31.133 LR999927.1	8737908 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4222 31.133 LR999927.1	9143277 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4112 31.133 LR999927.1	8632656 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4127 31.133 LR999927.1	8727657 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4121 31.133 LR999927.1	8695359 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4211 31.133 LR999927.1	9120228 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4241 31.133 LR999927.1	9172715 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4150 31.133 LR999927.1	8737935 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4101 33.356 LR999927.1	8491125 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
4055 33.356 LR999927.1	8349693 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4052 33.356 LR999927.1	8250705 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4069 33.356 LR999927.1	8361950 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4068 33.356 LR999927.1	8361948 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4070 33.356 LR999927.1	8361956 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4067 33.356 LR999927.1	8361947 ( 0 ) 011011101011100000100110000011111100010001101011010100011111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3947 35.580 LR999927.1	7263705 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
3913 35.580 LR999927.1	7032988 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3912 35.580 LR999927.1	7032969 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3914 35.580 LR999927.1	7033031 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3910 35.580 LR999927.1	7032947 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3972 35.580 LR999927.1	7477823 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3915 35.580 LR999927.1	7033037 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3967 35.580 LR999927.1	7477796 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3944 35.580 LR999927.1	7263456 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3908 35.580 LR999927.1	7032932 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3976 35.580 LR999927.1	7477834 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3975 35.580 LR999927.1	7477832 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3911 35.580 LR999927.1	7032963 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3909 35.580 LR999927.1	7032944 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3993 35.580 LR999927.1	7603473 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3971 35.580 LR999927.1	7477822 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3979 35.580 LR999927.1	7477876 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100101110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4045 36.691 LR999927.1	8147630 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4043 36.691 LR999927.1	8147628 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3876 36.691 LR999927.1	6510816 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4046 36.691 LR999927.1	8147644 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3877 36.691 LR999927.1	6510831 ( 0 ) 011011101011100000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3864 37.803 LR999927.1	6419559 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3748 37.803 LR999927.1	5461421 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3861 37.803 LR999927.1	6419523 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3736 37.803 LR999927.1	5461112 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3831 37.803 LR999927.1	6383386 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3749 37.803 LR999927.1	5461425 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3747 37.803 LR999927.1	5461378 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3862 37.803 LR999927.1	6419549 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3730 37.803 LR999927.1	5460846 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3740 37.803 LR999927.1	5461138 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3781 37.803 LR999927.1	6062583 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3865 37.803 LR999927.1	6419573 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3789 37.803 LR999927.1	6066346 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3866 37.803 LR999927.1	6419666 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3739 37.803 LR999927.1	5461125 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3838 37.803 LR999927.1	6392535 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3825 37.803 LR999927.1	6279801 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3863 37.803 LR999927.1	6419551 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3832 37.803 LR999927.1	6383443 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3833 37.803 LR999927.1	6383527 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111100100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3703 38.914 LR999927.1	5418042 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3783 38.914 LR999927.1	6062663 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3810 38.914 LR999927.1	6248613 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3867 38.914 LR999927.1	6419679 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3812 38.914 LR999927.1	6248656 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3738 38.914 LR999927.1	5461124 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3841 38.914 LR999927.1	6392543 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3809 38.914 LR999927.1	6248516 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3845 38.914 LR999927.1	6392793 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3737 38.914 LR999927.1	5461116 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3735 38.914 LR999927.1	5461094 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3774 38.914 LR999927.1	5984341 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3811 38.914 LR999927.1	6248651 ( 0 ) 011011101011101000100110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3684 40.025 LR999927.1	4854009 ( 0 ) 011011101011101000000110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3683 40.025 LR999927.1	4853893 ( 0 ) 011011101011101000000110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1987 40.025 LR999926.1	1943789 ( 0 ) 011011101011101000000110000011111100110001101011010100010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4594 41.137 LR999927.1	11788964 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4010 41.137 LR999927.1	7672246 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3992 41.137 LR999927.1	7603449 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3795 41.137 LR999927.1	6130637 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4009 41.137 LR999927.1	7672244 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3546 41.137 LR999927.1	1365461 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3547 41.137 LR999927.1	1365476 ( 0 ) 011011101011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1983 42.248 LR999926.1	1943515 ( 0 ) 011011100011101000000110000011111100110001101011010000010111001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3626 43.359 LR999927.1	2645984 ( 0 ) 011011100011101000000110000011111100110001101011010000010110001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3617 43.359 LR999927.1	2255163 ( 0 ) 011011100011101000000110000011111100110001101011010000010110001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3627 43.359 LR999927.1	2646127 ( 0 ) 011011100011101000000110000011111100110001101011010000010110001111110100001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3619 45.583 LR999927.1	2255331 ( 0 ) 011011100011101000000110000011111100110001101010010000010110001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
3618 45.583 LR999927.1	2255237 ( 0 ) 011011100011101000000110000011111100110001101010010000010110001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3553 46.694 LR999927.1	1429251 ( 0 ) 011011100011101000000110000011111100110001101010010000010100001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3529 46.694 LR999927.1	663834 ( 0 ) 011011100011101000000110000011111100110001101010010000010100001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3552 46.694 LR999927.1	1429158 ( 0 ) 011011100011101000000110000011111100110001101010010000010100001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3550 46.694 LR999927.1	1429127 ( 0 ) 011011100011101000000110000011111100110001101010010000010100001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3517 47.805 LR999927.1	496650 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111110000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3516 48.917 LR999927.1	496617 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3576 48.917 LR999927.1	1835197 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3577 48.917 LR999927.1	1835318 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3518 48.917 LR999927.1	496678 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3578 48.917 LR999927.1	1835376 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3574 48.917 LR999927.1	1835146 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3575 48.917 LR999927.1	1835164 ( 0 ) 011011100011101000000110000111111100110001101010010000010100001111111000001110100010100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
