#*** LG = 0 likelihood = -1376.804
#marker_number	male_position	female_position	( 0.0 )[	phased data]
12613 20.044 LR999932.1	6007129 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12618 20.044 LR999932.1	6007292 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12530 20.044 LR999932.1	5165791 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12616 20.044 LR999932.1	6007154 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12642 20.044 LR999932.1	6007743 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12579 20.044 LR999932.1	5668348 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12619 20.044 LR999932.1	6007318 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12580 20.044 LR999932.1	5668371 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12576 20.044 LR999932.1	5668300 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12637 20.044 LR999932.1	6007666 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12631 20.044 LR999932.1	6007459 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12574 20.044 LR999932.1	5668262 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12534 20.044 LR999932.1	5165834 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12528 20.044 LR999932.1	5165770 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12623 20.044 LR999932.1	6007331 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12614 20.044 LR999932.1	6007145 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12583 20.044 LR999932.1	5668518 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12615 20.044 LR999932.1	6007148 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12533 20.044 LR999932.1	5165824 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12532 20.044 LR999932.1	5165819 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12639 20.044 LR999932.1	6007681 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12505 20.044 LR999932.1	4608025 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12477 21.156 LR999932.1	4429316 ( 0 ) 111111111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12478 21.156 LR999932.1	4429321 ( 0 ) 111111111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12479 21.156 LR999932.1	4429428 ( 0 ) 111111111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12552 22.267 LR999932.1	5371856 ( 0 ) 111111111001000111010011011111110001000000010010010011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12551 22.267 LR999932.1	5371808 ( 0 ) 111111111001000111010011011111110001000000010010010011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12275 27.846 LR999932.1	2956078 ( 0 ) 101111111001000111010011010111110001000000010010010011100110000101011100110010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
12340 28.957 LR999932.1	3447358 ( 0 ) 101111111001000111010011010111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12274 28.957 LR999932.1	2955899 ( 0 ) 101111111001000111010011010111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12367 28.957 LR999932.1	3599586 ( 0 ) 101111111001000111010011010111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12233 30.068 LR999932.1	2638037 ( 0 ) 101111111001000111010011000111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12234 30.068 LR999932.1	2638066 ( 0 ) 101111111001000111010011000111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12235 30.068 LR999932.1	2638311 ( 0 ) 101111111001000111010011000111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12225 31.179 LR999932.1	2619935 ( 0 ) 101111111001000111010010000111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12226 31.179 LR999932.1	2619977 ( 0 ) 101111111001000111010010000111110001000000010010010011100110000101011100110010111101101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12156 40.164 LR999932.1	1820179 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8 0
12157 40.164 LR999932.1	1820185 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12142 41.275 LR999932.1	1724349 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12085 41.275 LR999932.1	1465541 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12144 41.275 LR999932.1	1724528 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12083 41.275 LR999932.1	1465496 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12143 41.275 LR999932.1	1724356 ( 0 ) 101111111001001111000010000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12032 44.613 LR999932.1	1141032 ( 0 ) 101111111001001011001110000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
12028 44.613 LR999932.1	1140953 ( 0 ) 101111111001001011001110000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12033 44.613 LR999932.1	1141136 ( 0 ) 101111111001001011001110000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12029 44.613 LR999932.1	1140974 ( 0 ) 101111111001001011001110000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12065 44.613 LR999932.1	1288709 ( 0 ) 101111111001001011001110000111110001000000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12014 45.725 LR999932.1	819881 ( 0 ) 101111111001001011001110000111110001001000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12012 45.725 LR999932.1	819695 ( 0 ) 101111111001001011001110000111110001001000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12007 45.725 LR999932.1	819666 ( 0 ) 101111111001001011001110000111110001001000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12002 51.303 LR999932.1	777493 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101011100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
12003 52.414 LR999932.1	777764 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101001100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11995 52.414 LR999932.1	777404 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101001100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12004 52.414 LR999932.1	777780 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101001100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11993 52.414 LR999932.1	777387 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101001100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11997 52.414 LR999932.1	777436 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101001100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11996 52.414 LR999932.1	777429 ( 0 ) 101111110011001011001110000101110000101000010010010011111110010101001100111010111111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
