#*** LG = 0 likelihood = -1542.6973
#marker_number	male_position	female_position	( 0.0 )[	phased data]
17398 31.132 LR999935.1	6971332 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17387 31.132 LR999935.1	6971172 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17404 31.132 LR999935.1	6971373 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17379 31.132 LR999935.1	6971102 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17391 31.132 LR999935.1	6971283 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17401 31.132 LR999935.1	6971353 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17341 31.132 LR999935.1	6692061 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17386 31.132 LR999935.1	6971160 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17338 31.132 LR999935.1	6692021 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17292 32.243 LR999935.1	5994699 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17302 32.243 LR999935.1	6013713 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17297 32.243 LR999935.1	5994820 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17299 32.243 LR999935.1	5994944 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17291 32.243 LR999935.1	5994655 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17298 33.354 LR999935.1	5994838 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17240 33.354 LR999935.1	5581039 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17249 33.354 LR999935.1	5795402 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17241 33.354 LR999935.1	5581076 ( 0 ) 011101000011000101010100111100101011011010011110011001111001011011100010001110011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17250 35.578 LR999935.1	5795405 ( 0 ) 011101000011000101010100111100101011011010011110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
17225 37.802 LR999935.1	5368202 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
17231 37.802 LR999935.1	5375084 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17235 37.802 LR999935.1	5479519 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17180 37.802 LR999935.1	4867789 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17222 37.802 LR999935.1	5368139 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17237 37.802 LR999935.1	5580962 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17236 37.802 LR999935.1	5479610 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17219 37.802 LR999935.1	5368058 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17218 37.802 LR999935.1	5368050 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17214 37.802 LR999935.1	5289285 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17208 37.802 LR999935.1	5289065 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010001110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17165 38.913 LR999935.1	4564917 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17179 38.913 LR999935.1	4867788 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17156 38.913 LR999935.1	4564758 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17129 38.913 LR999935.1	4330199 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17175 38.913 LR999935.1	4867677 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17178 38.913 LR999935.1	4867773 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17149 38.913 LR999935.1	4498695 ( 0 ) 011101000011000101010100111100100011011010111110011001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16755 43.369 LR999935.1	674759 ( 0 ) 010101000011000101010100111100100011111010110110010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
16893 44.480 LR999935.1	2146675 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
16894 44.480 LR999935.1	2146676 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16886 44.480 LR999935.1	2146664 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16976 44.480 LR999935.1	2638988 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16908 44.480 LR999935.1	2146702 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16816 44.480 LR999935.1	1780294 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16898 44.480 LR999935.1	2146686 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16896 44.480 LR999935.1	2146679 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16888 44.480 LR999935.1	2146668 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16890 44.480 LR999935.1	2146670 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16981 44.480 LR999935.1	2639176 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16980 44.480 LR999935.1	2639175 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16979 44.480 LR999935.1	2639156 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16897 44.480 LR999935.1	2146683 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16901 44.480 LR999935.1	2146690 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16905 44.480 LR999935.1	2146699 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16892 44.480 LR999935.1	2146673 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16903 44.480 LR999935.1	2146694 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16887 44.480 LR999935.1	2146667 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16900 44.480 LR999935.1	2146689 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16909 44.480 LR999935.1	2146704 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16891 44.480 LR999935.1	2146671 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16904 44.480 LR999935.1	2146696 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16977 44.480 LR999935.1	2639022 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16907 44.480 LR999935.1	2146701 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16815 44.480 LR999935.1	1780227 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011100010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6254 45.592 LR999928.1	8113715 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17030 45.592 LR999935.1	3153474 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17019 45.592 LR999935.1	2936483 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17020 45.592 LR999935.1	2936499 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17027 45.592 LR999935.1	2936606 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17054 45.592 LR999935.1	3154143 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17031 45.592 LR999935.1	3153482 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17021 45.592 LR999935.1	2936543 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17019 45.592 LR999935.1	2936483 ( 0 ) 010101000011000101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16835 46.703 LR999935.1	1829742 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
16836 46.703 LR999935.1	1829756 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16827 46.703 LR999935.1	1829643 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17011 46.703 LR999935.1	2924859 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17008 46.703 LR999935.1	2924623 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16829 46.703 LR999935.1	1829670 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17012 46.703 LR999935.1	2924943 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16826 46.703 LR999935.1	1829534 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16832 46.703 LR999935.1	1829704 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17009 46.703 LR999935.1	2924674 ( 0 ) 010101000011001101010100111100100011111010110111010001111011011011110010000110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16759 52.282 LR999935.1	728207 ( 0 ) 010001000011011101010100111100000011111010110111010000111011011011110010100110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
16768 52.282 LR999935.1	728602 ( 0 ) 010001000011011101010100111100000011111010110111010000111011011011110010100110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16716 54.505 LR999935.1	159981 ( 0 ) 010001010011011101010100111100000111111010110111010000111011011011110010100110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
16717 54.505 LR999935.1	160112 ( 0 ) 010001010011011101010100111100000111111010110111010000111011011011110010100110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16722 54.505 LR999935.1	163746 ( 0 ) 010001010011011101010100111100000111111010110111010000111011011011110010100110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16751 54.505 LR999935.1	674414 ( 0 ) 010001010011011101010100111100000111111010110111010000111011011011110010100110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
