#*** LG = 0 likelihood = -2245.3076
#marker_number	male_position	female_position	( 0.0 )[	phased data]
8863 90.331 LR999930.1	1010101 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8778 90.331 LR999930.1	173102 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8802 90.331 LR999930.1	298690 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8779 90.331 LR999930.1	173124 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8769 90.331 LR999930.1	133328 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8903 90.331 LR999930.1	1183527 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8799 90.331 LR999930.1	298647 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8859 90.331 LR999930.1	1009951 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8852 90.331 LR999930.1	781668 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8857 90.331 LR999930.1	781723 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8784 90.331 LR999930.1	173290 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8771 90.331 LR999930.1	133472 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8785 90.331 LR999930.1	173301 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8853 90.331 LR999930.1	781670 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8855 90.331 LR999930.1	781701 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8772 90.331 LR999930.1	133476 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
