#*** LG = 0 likelihood = -1516.542
#marker_number	male_position	female_position	( 0.0 )[	phased data]
24695 51.257 LR999939.1	13019444 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
24689 52.368 LR999939.1	13013026 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24584 52.368 LR999939.1	12210627 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24595 52.368 LR999939.1	12279360 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24633 52.368 LR999939.1	12763256 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24618 52.368 LR999939.1	12571333 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24690 52.368 LR999939.1	13013077 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24706 52.368 LR999939.1	13208438 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24581 52.368 LR999939.1	12210583 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24738 52.368 LR999939.1	13551768 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24688 52.368 LR999939.1	13013014 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24741 52.368 LR999939.1	13552050 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24739 52.368 LR999939.1	13551772 ( 0 ) 001010011010100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24698 53.479 LR999939.1	13128080 ( 0 ) 001010011000100010110101100011010110000110101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24697 54.590 LR999939.1	13036385 ( 0 ) 001010011000100010110101100011010110000010101011100010011111010100110100111011100000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
