#*** LG = 0 likelihood = -1120.9981
#marker_number	male_position	female_position	( 0.0 )[	phased data]
29048 35.582 LR999943.1	11397743 ( 0 ) 101110101000111101100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29073 36.694 LR999943.1	11567034 ( 0 ) 101110101000111100100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29075 36.694 LR999943.1	11567050 ( 0 ) 101110101000111100100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29077 36.694 LR999943.1	11567060 ( 0 ) 101110101000111100100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29081 36.694 LR999943.1	11567137 ( 0 ) 101110101000111100100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29079 36.694 LR999943.1	11567103 ( 0 ) 101110101000111100100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29116 37.805 LR999943.1	12339876 ( 0 ) 101110101000111100100010010111100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29098 37.805 LR999943.1	11792643 ( 0 ) 101110101000111100100010010111100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29099 37.805 LR999943.1	11792680 ( 0 ) 101110101000111100100010010111100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29100 37.805 LR999943.1	11792683 ( 0 ) 101110101000111100100010010111100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29088 41.143 LR999943.1	11765941 ( 0 ) 101110101000111100100011010111100110100010111111111001000111011001111110000101100011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
29087 41.143 LR999943.1	11765892 ( 0 ) 101110101000111100100011010111100110100010111111111001000111011001111110000101100011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29193 47.850 LR999943.1	12936456 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
29227 47.850 LR999943.1	13149553 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29196 47.850 LR999943.1	12936748 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29231 47.850 LR999943.1	13149596 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29231 48.961 LR999943.1	13149596 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29229 48.961 LR999943.1	13149571 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29230 48.961 LR999943.1	13149586 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29224 48.961 LR999943.1	13149545 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29226 48.961 LR999943.1	13149549 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010001101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29236 50.072 LR999943.1	13149702 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010000101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29223 50.072 LR999943.1	13149533 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010000101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29234 50.072 LR999943.1	13149688 ( 0 ) 101110101000111100100011000101000110100010111111111001000110010000101110000101100010011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
