#*** LG = 0 likelihood = -913.4033
#marker_number	male_position	female_position	( 0.0 )[	phased data]
7243 41.183 LR999929.1	1593830 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010000001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7127 45.639 LR999929.1	74236 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
7120 45.639 LR999929.1	74157 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7128 45.639 LR999929.1	74375 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7124 45.639 LR999929.1	74219 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7126 45.639 LR999929.1	74226 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7122 45.639 LR999929.1	74207 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7125 45.639 LR999929.1	74220 ( 0 ) 000110010010101111110000011111011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7131 46.751 LR999929.1	74415 ( 0 ) 000110010010101111110000011101011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7134 46.751 LR999929.1	74473 ( 0 ) 000110010010101111110000011101011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7133 46.751 LR999929.1	74448 ( 0 ) 000110010010101111110000011101011101010101110001010011111000010101101000100001100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
