#*** LG = 0 likelihood = -2539.6586
#marker_number	male_position	female_position	( 0.0 )[	phased data]
20828 35.583 LR999937.1	7768427 ( 0 ) 000101110001010100100010101111111111100101001110000010011011100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
20820 35.583 LR999937.1	7728506 ( 0 ) 000101110001010100100010101111111111100101001110000010011011100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20817 35.583 LR999937.1	7728377 ( 0 ) 000101110001010100100010101111111111100101001110000010011011100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20857 37.807 LR999937.1	7978030 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
20950 37.807 LR999937.1	8520660 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20850 37.807 LR999937.1	7927582 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20851 37.807 LR999937.1	7927606 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20944 37.807 LR999937.1	8520473 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20870 37.807 LR999937.1	8156997 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20943 37.807 LR999937.1	8520467 ( 0 ) 000101110001010100100010111111111111100101001110000010011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20245 38.918 LR999937.1	1818093 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20235 38.918 LR999937.1	1817977 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20239 38.918 LR999937.1	1818007 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21329 38.918 LR999937.1	11106804 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21244 38.918 LR999937.1	10330881 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21332 38.918 LR999937.1	11106834 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21331 38.918 LR999937.1	11106833 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20240 38.918 LR999937.1	1818023 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21506 38.918 LR999937.1	13241844 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21505 38.918 LR999937.1	13241840 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21330 38.918 LR999937.1	11106832 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21333 38.918 LR999937.1	11106841 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21337 38.918 LR999937.1	11106887 ( 0 ) 000101110001010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21072 40.030 LR999937.1	9262946 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21112 40.030 LR999937.1	9694627 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21110 40.030 LR999937.1	9694599 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21097 40.030 LR999937.1	9675779 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21023 40.030 LR999937.1	8829760 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21071 40.030 LR999937.1	9262885 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20247 40.030 LR999937.1	1818139 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21027 40.030 LR999937.1	8829927 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20248 40.030 LR999937.1	1818157 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21108 40.030 LR999937.1	9694579 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20244 40.030 LR999937.1	1818072 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21107 40.030 LR999937.1	9694573 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21109 40.030 LR999937.1	9694586 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21111 40.030 LR999937.1	9694609 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21028 40.030 LR999937.1	8829940 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21106 40.030 LR999937.1	9694541 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21025 40.030 LR999937.1	8829901 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20989 40.030 LR999937.1	8621440 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21024 40.030 LR999937.1	8829884 ( 0 ) 000101110011010100100010111111111111100101001110000000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21225 41.141 LR999937.1	10180451 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21328 41.141 LR999937.1	11106800 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21283 41.141 LR999937.1	10831547 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21289 41.141 LR999937.1	10831726 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21284 41.141 LR999937.1	10831570 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21282 41.141 LR999937.1	10831545 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21281 41.141 LR999937.1	10831539 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21251 41.141 LR999937.1	10373352 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21245 41.141 LR999937.1	10330907 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20241 41.141 LR999937.1	1818029 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21226 41.141 LR999937.1	10180483 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21204 41.141 LR999937.1	10099997 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21280 41.141 LR999937.1	10831536 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21352 41.141 LR999937.1	11230520 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21348 41.141 LR999937.1	11218605 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21285 41.141 LR999937.1	10831637 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21279 41.141 LR999937.1	10831534 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21318 41.141 LR999937.1	11030956 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21341 41.141 LR999937.1	11218422 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21229 41.141 LR999937.1	10180512 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21362 41.141 LR999937.1	11605782 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21275 41.141 LR999937.1	10830155 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21228 41.141 LR999937.1	10180486 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21246 41.141 LR999937.1	10330925 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21227 41.141 LR999937.1	10180485 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21288 41.141 LR999937.1	10831658 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101010101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21301 42.252 LR999937.1	10999037 ( 0 ) 000101110011010100100010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21397 43.364 LR999937.1	11950634 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21396 43.364 LR999937.1	11950340 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21404 43.364 LR999937.1	11951656 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21419 43.364 LR999937.1	12169346 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21402 43.364 LR999937.1	11951561 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21395 43.364 LR999937.1	11950339 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21426 43.364 LR999937.1	12281870 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21394 43.364 LR999937.1	11950329 ( 0 ) 000101110011010100110010111111111111100101001110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21080 44.475 LR999937.1	9424728 ( 0 ) 000101110011010100110010111111111111100101011110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21308 44.475 LR999937.1	10999304 ( 0 ) 000101110011010100110010111111111111100101011110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21078 44.475 LR999937.1	9424630 ( 0 ) 000101110011010100110010111111111111100101011110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21079 44.475 LR999937.1	9424641 ( 0 ) 000101110011010100110010111111111111100101011110010000011010100101110101110111011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21368 47.813 LR999937.1	11621956 ( 0 ) 000101110011010110110010111111111111100101011110010000011110100101110101110111011100000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
21202 47.813 LR999937.1	10099970 ( 0 ) 000101110011010110110010111111111111100101011110010000011110100101110101110111011100000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21370 47.813 LR999937.1	11621969 ( 0 ) 000101110011010110110010111111111111100101011110010000011110100101110101110111011100000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20583 47.813 LR999937.1	5081971 ( 0 ) 000101110011010110110010111111111111100101011110010000011110100101110101110111011100000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21201 48.924 LR999937.1	10099969 ( 0 ) 000101110011010110110010111111111111100101011110010000011110100101110101110111001100000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40875 48.924 LR999940.1	1352810 ( 0 ) 000101110011010110110010111111111111100101011110010000011110100101110101110111001100000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21472 53.381 LR999937.1	12913328 ( 0 ) 000101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
21473 53.381 LR999937.1	12913363 ( 0 ) 000101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21475 53.381 LR999937.1	12913423 ( 0 ) 000101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21551 54.492 LR999937.1	13744887 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21555 54.492 LR999937.1	14121472 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21516 54.492 LR999937.1	13242143 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21552 54.492 LR999937.1	13745161 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21513 54.492 LR999937.1	13242125 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21496 54.492 LR999937.1	13194110 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21512 54.492 LR999937.1	13242124 ( 0 ) 100101110011000110110010111110111111100101111110010000011110100101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21588 57.830 LR999937.1	14482408 ( 0 ) 100101100011000110110010111110111111100101110110010000011110000101110101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
21560 58.942 LR999937.1	14126224 ( 0 ) 100101100011000110110010111110111111100101110110010000011110000101100101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21562 58.942 LR999937.1	14126247 ( 0 ) 100101100011000110110010111110111111100101110110010000011110000101100101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21563 58.942 LR999937.1	14274887 ( 0 ) 100101100011000110110010111110111111100101110110010000011110000101100101110111001100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
