#*** LG = 0 likelihood = -2262.0391
#marker_number	male_position	female_position	( 0.0 )[	phased data]
19056 53.444 LR999936.1	6498413 ( 0 ) 011001101110111010100010001000000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19057 53.444 LR999936.1	6498429 ( 0 ) 011001101110111010100010001000000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19059 53.444 LR999936.1	6589007 ( 0 ) 011001101110111010100010001000000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18652 55.668 LR999936.1	2534983 ( 0 ) 001001001110111010100010001000000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
18651 55.668 LR999936.1	2510694 ( 0 ) 001001001110111010100010001000000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19042 56.779 LR999936.1	6438929 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19043 56.779 LR999936.1	6438979 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18968 56.779 LR999936.1	5419578 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19040 56.779 LR999936.1	6438911 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19047 56.779 LR999936.1	6439050 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18948 56.779 LR999936.1	5227796 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19045 56.779 LR999936.1	6439034 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19046 56.779 LR999936.1	6439043 ( 0 ) 001001001110111010100010001000000110111110011100110111101101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18899 59.003 LR999936.1	4745813 ( 0 ) 001001001110111010110010001000000110111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
18901 59.003 LR999936.1	4745829 ( 0 ) 001001001110111010110010001000000110111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18896 60.114 LR999936.1	4745788 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18871 60.114 LR999936.1	4571031 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18882 60.114 LR999936.1	4571249 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18897 60.114 LR999936.1	4745800 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18867 60.114 LR999936.1	4570929 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18881 60.114 LR999936.1	4571216 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18875 60.114 LR999936.1	4571193 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18841 61.225 LR999936.1	4363383 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18840 61.225 LR999936.1	4363369 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32760 62.337 LR999946.1	9269984 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18784 62.337 LR999936.1	3750870 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18704 62.337 LR999936.1	2975105 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18736 62.337 LR999936.1	3303891 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18731 62.337 LR999936.1	3303588 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18785 62.337 LR999936.1	3750874 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18761 62.337 LR999936.1	3500364 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18732 62.337 LR999936.1	3303603 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18788 62.337 LR999936.1	3750883 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18791 62.337 LR999936.1	3750940 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18787 62.337 LR999936.1	3750882 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18789 62.337 LR999936.1	3750893 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18696 62.337 LR999936.1	2975073 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001101000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18686 63.448 LR999936.1	2975005 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18700 63.448 LR999936.1	2975084 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18764 63.448 LR999936.1	3500458 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18722 63.448 LR999936.1	3303511 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18719 63.448 LR999936.1	3129754 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18721 63.448 LR999936.1	3129776 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18717 63.448 LR999936.1	3129721 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18641 63.448 LR999936.1	2510425 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18689 63.448 LR999936.1	2975031 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18656 63.448 LR999936.1	2535189 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18720 63.448 LR999936.1	3129755 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18713 63.448 LR999936.1	3129603 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18650 63.448 LR999936.1	2510693 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18677 63.448 LR999936.1	2858337 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18664 63.448 LR999936.1	2694497 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18718 63.448 LR999936.1	3129750 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18644 63.448 LR999936.1	2510470 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18666 63.448 LR999936.1	2694700 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18716 63.448 LR999936.1	3129717 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18657 63.448 LR999936.1	2535253 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18763 63.448 LR999936.1	3500430 ( 0 ) 001001001110111010110010001000000100111110011100110111111101100001111000111011011010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18549 65.672 LR999936.1	1528127 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
18551 65.672 LR999936.1	1528222 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18581 65.672 LR999936.1	2073722 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18579 65.672 LR999936.1	2073562 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18505 65.672 LR999936.1	1142273 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18560 65.672 LR999936.1	1720224 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18548 65.672 LR999936.1	1528103 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18574 65.672 LR999936.1	2073510 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18504 65.672 LR999936.1	1142268 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18572 65.672 LR999936.1	2073502 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18536 65.672 LR999936.1	1323190 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18577 65.672 LR999936.1	2073532 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18507 65.672 LR999936.1	1198550 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18550 65.672 LR999936.1	1528130 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18553 65.672 LR999936.1	1528265 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18506 65.672 LR999936.1	1142310 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18547 65.672 LR999936.1	1528091 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18552 65.672 LR999936.1	1528233 ( 0 ) 001001001110111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18428 66.783 LR999936.1	252002 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18438 66.783 LR999936.1	391697 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18466 66.783 LR999936.1	744959 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18441 66.783 LR999936.1	391812 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18403 66.783 LR999936.1	122018 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18459 66.783 LR999936.1	744895 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18456 66.783 LR999936.1	744751 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18464 66.783 LR999936.1	744935 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18457 66.783 LR999936.1	744757 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18470 66.783 LR999936.1	745001 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18478 66.783 LR999936.1	939310 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18455 66.783 LR999936.1	744730 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18468 66.783 LR999936.1	744972 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18469 66.783 LR999936.1	744973 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18465 66.783 LR999936.1	744939 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18401 66.783 LR999936.1	85279 ( 0 ) 001001001111111010110010001000000100111110011100110111111100100001111000111011011010010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
