#*** LG = 0 likelihood = -2007.9683
#marker_number	male_position	female_position	( 0.0 )[	phased data]
14518 32.269 LR999933.1	9900444 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14557 32.269 LR999933.1	10161843 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14503 32.269 LR999933.1	9828699 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14514 32.269 LR999933.1	9828829 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14564 32.269 LR999933.1	10162118 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14512 32.269 LR999933.1	9828824 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14511 32.269 LR999933.1	9828815 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14548 32.269 LR999933.1	10092788 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14509 32.269 LR999933.1	9828775 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14504 32.269 LR999933.1	9828700 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14508 32.269 LR999933.1	9828772 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14581 33.381 LR999933.1	10363699 ( 0 ) 101001100100000010111101111110100111001111110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14580 33.381 LR999933.1	10363636 ( 0 ) 101001100100000010111101111110100111001111110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14579 33.381 LR999933.1	10363610 ( 0 ) 101001100100000010111101111110100111001111110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14688 36.719 LR999933.1	11077551 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
14740 36.719 LR999933.1	11433649 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14685 36.719 LR999933.1	11077498 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14743 36.719 LR999933.1	11433903 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14680 36.719 LR999933.1	11077485 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14737 36.719 LR999933.1	11433566 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14683 37.830 LR999933.1	11077493 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14882 37.830 LR999933.1	12204038 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14930 37.830 LR999933.1	12468784 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14881 37.830 LR999933.1	12204007 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14828 37.830 LR999933.1	11931903 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14878 37.830 LR999933.1	12203986 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14920 37.830 LR999933.1	12468587 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14880 37.830 LR999933.1	12203992 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14924 37.830 LR999933.1	12468733 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14923 37.830 LR999933.1	12468726 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14874 37.830 LR999933.1	12203929 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14826 37.830 LR999933.1	11931884 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14829 37.830 LR999933.1	11931921 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14918 37.830 LR999933.1	12468542 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14692 37.830 LR999933.1	11077772 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14814 37.830 LR999933.1	11814589 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14875 37.830 LR999933.1	12203947 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14871 37.830 LR999933.1	12203683 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14872 37.830 LR999933.1	12203701 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14879 37.830 LR999933.1	12203989 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14689 37.830 LR999933.1	11077554 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14867 37.830 LR999933.1	12115655 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14819 37.830 LR999933.1	11814645 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14917 37.830 LR999933.1	12468536 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14932 37.830 LR999933.1	12468793 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14800 37.830 LR999933.1	11797874 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14816 37.830 LR999933.1	11814599 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14817 37.830 LR999933.1	11814610 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14873 37.830 LR999933.1	12203731 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14927 37.830 LR999933.1	12468758 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14877 37.830 LR999933.1	12203967 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14818 37.830 LR999933.1	11814640 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14919 37.830 LR999933.1	12468586 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14921 37.830 LR999933.1	12468716 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14831 37.830 LR999933.1	11931954 ( 0 ) 101001010100000010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14954 38.942 LR999933.1	12814147 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14947 38.942 LR999933.1	12668830 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14972 38.942 LR999933.1	12893670 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14975 38.942 LR999933.1	12893703 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14974 38.942 LR999933.1	12893697 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14970 38.942 LR999933.1	12893631 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14955 38.942 LR999933.1	12814189 ( 0 ) 101001010100100010111101111110100111001111110001100100101000100110000101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15187 44.520 LR999933.1	14618261 ( 0 ) 101001010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
15100 44.520 LR999933.1	14013884 ( 0 ) 101001010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15043 45.632 LR999933.1	13690102 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
15058 45.632 LR999933.1	13690257 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15084 45.632 LR999933.1	13862900 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15036 45.632 LR999933.1	13643094 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14742 45.632 LR999933.1	11433862 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15038 45.632 LR999933.1	13643303 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15023 45.632 LR999933.1	13480363 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15047 45.632 LR999933.1	13690132 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15091 45.632 LR999933.1	13925063 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15049 45.632 LR999933.1	13690141 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15046 45.632 LR999933.1	13690126 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15039 45.632 LR999933.1	13643318 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15053 45.632 LR999933.1	13690210 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15090 45.632 LR999933.1	13924914 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15051 45.632 LR999933.1	13690181 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15050 45.632 LR999933.1	13690151 ( 0 ) 101000010110100010111101111010100111011111110001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15104 46.743 LR999933.1	14014107 ( 0 ) 101000010110100010111101111010100111011111100001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
15106 46.743 LR999933.1	14014169 ( 0 ) 101000010110100010111101111010100111011111100001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15126 48.967 LR999933.1	14176463 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
15131 48.967 LR999933.1	14176545 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15295 48.967 LR999933.1	15282729 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15260 48.967 LR999933.1	14940050 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
22616 48.967 LR999938.1	9314968 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15124 48.967 LR999933.1	14176297 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15173 48.967 LR999933.1	14570401 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15122 48.967 LR999933.1	14176276 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15127 48.967 LR999933.1	14176478 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15258 48.967 LR999933.1	14940011 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15128 48.967 LR999933.1	14176483 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15195 48.967 LR999933.1	14690954 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15116 48.967 LR999933.1	14062412 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15129 48.967 LR999933.1	14176507 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15130 48.967 LR999933.1	14176541 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15123 48.967 LR999933.1	14176288 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15130 48.967 LR999933.1	14176541 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15194 48.967 LR999933.1	14690942 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15240 48.967 LR999933.1	14901359 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101100010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15118 50.078 LR999933.1	14062439 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101000010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
15115 50.078 LR999933.1	14062411 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101000010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15114 50.078 LR999933.1	14062398 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101000010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15111 50.078 LR999933.1	14062342 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101000010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15112 50.078 LR999933.1	14062365 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101000010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15113 50.078 LR999933.1	14062380 ( 0 ) 101000010110100010111101101010100111011111101001110100101000100110010101000010111100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15188 53.416 LR999933.1	14660954 ( 0 ) 101000010110100010001101101010100111011111101001110100101000100110010101000010111000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
13665 57.872 LR999933.1	1162927 ( 0 ) 111000010110100010001111101010100111011111101001110101101100100110010101000010111000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
13803 62.328 LR999933.1	2500092 ( 0 ) 111000010110100010001111101010000111011111101001110101101100100110010101010000011000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
13804 63.440 LR999933.1	2500156 ( 0 ) 111000010110100010001111101010000111011111101001110101101100100110010101010000011000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40862 67.896 LR999940.1	1049611 ( 0 ) 111000010111100011001111101010000111111111101001110101101100100110010101010000011000110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
14808 67.896 LR999933.1	11799009 ( 0 ) 111000010111100011001111101010000111111111101001110101101100100110010101010000011000110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14522 67.896 LR999933.1	9900492 ( 0 ) 111000010111100011001111101010000111111111101001110101101100100110010101010000011000110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13732 67.896 LR999933.1	1667635 ( 0 ) 111000010111100011001111101010000111111111101001110101101100100110010101010000011000110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13806 67.896 LR999933.1	2500158 ( 0 ) 111000010111100011001111101010000111111111101001110101101100100110010101010000011000110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
