#*** LG = 0 likelihood = -3184.3379
#marker_number	male_position	female_position	( 0.0 )[	phased data]
2920 35.706 LR999926.1	11188008 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2893 35.706 LR999926.1	11101150 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2956 35.706 LR999926.1	11311711 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2961 35.706 LR999926.1	11372120 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2967 35.706 LR999926.1	11383907 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2978 36.818 LR999926.1	11566944 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2878 36.818 LR999926.1	11042615 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2975 36.818 LR999926.1	11566628 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3060 39.041 LR999926.1	12537757 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
3058 39.041 LR999926.1	12537701 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3067 40.153 LR999926.1	12545526 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2991 40.153 LR999926.1	11661531 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2992 40.153 LR999926.1	11661532 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3097 42.376 LR999926.1	12895416 ( 0 ) 000001011011000101000001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
3129 42.376 LR999926.1	13404352 ( 0 ) 000001011011000101000001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3146 42.376 LR999926.1	13482620 ( 0 ) 000001011011000101000001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3179 43.488 LR999926.1	14002753 ( 0 ) 000001011011000101010001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3182 43.488 LR999926.1	14003079 ( 0 ) 000001011011000101010001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3180 43.488 LR999926.1	14002762 ( 0 ) 000001011011000101010001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3436 44.599 LR999926.1	16052163 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3213 44.599 LR999926.1	14389511 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3308 44.599 LR999926.1	15348144 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3432 44.599 LR999926.1	16052080 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3211 44.599 LR999926.1	14389508 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3359 44.599 LR999926.1	15440888 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3197 44.599 LR999926.1	14106461 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3352 44.599 LR999926.1	15440823 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3354 44.599 LR999926.1	15440860 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3427 44.599 LR999926.1	16051876 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3290 44.599 LR999926.1	15115894 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3307 44.599 LR999926.1	15348141 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3361 44.599 LR999926.1	15440897 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3444 44.599 LR999926.1	16238787 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3442 44.599 LR999926.1	16238770 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3350 44.599 LR999926.1	15440805 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3215 44.599 LR999926.1	14389738 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3357 44.599 LR999926.1	15440877 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3458 44.599 LR999926.1	16328625 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3428 44.599 LR999926.1	16051887 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3217 44.599 LR999926.1	14389788 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3443 44.599 LR999926.1	16238781 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3431 44.599 LR999926.1	16052079 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3214 44.599 LR999926.1	14389516 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3448 44.599 LR999926.1	16238820 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3241 45.710 LR999926.1	14515362 ( 0 ) 000001011011000101010001001001111011010001110001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3236 45.710 LR999926.1	14473137 ( 0 ) 000001011011000101010001001001111011010001110001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3240 46.821 LR999926.1	14473403 ( 0 ) 000001011011000101010001001001111011010001100001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3183 52.400 LR999926.1	14003083 ( 0 ) 000001010010000101010001001001111011010001100001001011000011001010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
2195 59.107 LR999926.1	3933928 ( 0 ) 000001010010000101010001001000000011010001100001001011000000001010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
3407 59.107 LR999926.1	15534947 ( 0 ) 000001010010000101010001001000000011010001100001001011000000001010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3402 59.107 LR999926.1	15534734 ( 0 ) 000001010010000101010001001000000011010001100001001011000000001010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3401 59.107 LR999926.1	15534723 ( 0 ) 000001010010000101010001001000000011010001100001001011000000001010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3399 60.218 LR999926.1	15534715 ( 0 ) 000001010010000101010001001000000011010001100001001011000000011010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3395 61.329 LR999926.1	15534666 ( 0 ) 000001010010000101010001001000000111010001100001001011000000011010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3398 61.329 LR999926.1	15534682 ( 0 ) 000001010010000101010001001000000111010001100001001011000000011010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3400 61.329 LR999926.1	15534722 ( 0 ) 000001010010000101010001001000000111010001100001001011000000011010000000010100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3198 65.785 LR999926.1	14111583 ( 0 ) 000001010010000101010101001000000111010001100011001011000000011010000000010101100010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
3026 69.124 LR999926.1	11988058 ( 0 ) 000001010010000101010101001000000111011001100011001011000000011010000010110101100010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
3025 69.124 LR999926.1	11988057 ( 0 ) 000001010010000101010101001000000111011001100011001011000000011010000010110101100010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3004 74.702 LR999926.1	11801110 ( 0 ) 000001010010000101010101001000000111011001100111001011001000011011100010110101100010001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
2532 74.702 LR999926.1	7295426 ( 0 ) 000001010010000101010101001000000111011001100111001011001000011011100010110101100010001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3229 78.041 LR999926.1	14457455 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
2470 78.041 LR999926.1	6094705 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2468 78.041 LR999926.1	6094686 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2472 78.041 LR999926.1	6094802 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2467 78.041 LR999926.1	6094679 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2471 78.041 LR999926.1	6094756 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2464 78.041 LR999926.1	6094660 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2466 78.041 LR999926.1	6094673 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2469 78.041 LR999926.1	6094702 ( 0 ) 000001010110000101010101001010000111011001100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2463 79.152 LR999926.1	6094655 ( 0 ) 000001010110000101010101001010000111011101100111001011001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2946 80.263 LR999926.1	11211541 ( 0 ) 000001010110000101010101001010000111011101100111001111001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3193 80.263 LR999926.1	14106203 ( 0 ) 000001010110000101010101001010000111011101100111001111001000011011100010110101100110001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2444 81.374 LR999926.1	5824469 ( 0 ) 000001010110000101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2443 81.374 LR999926.1	5824228 ( 0 ) 000001010110000101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3408 81.374 LR999926.1	15534957 ( 0 ) 000001010110000101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3403 81.374 LR999926.1	15534914 ( 0 ) 000001010110000101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2577 82.486 LR999926.1	7546313 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2786 82.486 LR999926.1	9912675 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2465 82.486 LR999926.1	6094669 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2424 82.486 LR999926.1	5749696 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2731 82.486 LR999926.1	8845003 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2283 82.486 LR999926.1	4522565 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2727 82.486 LR999926.1	8844970 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2732 82.486 LR999926.1	8845019 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3464 82.486 LR999926.1	16349057 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3135 82.486 LR999926.1	13434241 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2578 82.486 LR999926.1	7546329 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3405 82.486 LR999926.1	15534937 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2783 82.486 LR999926.1	9912639 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3406 82.486 LR999926.1	15534941 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3404 82.486 LR999926.1	15534923 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2576 82.486 LR999926.1	7546303 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3465 82.486 LR999926.1	16349102 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2579 82.486 LR999926.1	7569148 ( 0 ) 000001010110001101010101001010000111011101100111001111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2722 83.597 LR999926.1	8844695 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2735 83.597 LR999926.1	8845036 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2721 83.597 LR999926.1	8844694 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2720 83.597 LR999926.1	8844649 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2726 83.597 LR999926.1	8844934 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2720 83.597 LR999926.1	8844649 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2723 83.597 LR999926.1	8844711 ( 0 ) 000001010110001101010101001010000111011101100111101111001000011011100010110101100111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
