#*** LG = 0 likelihood = -1706.5864
#marker_number	male_position	female_position	( 0.0 )[	phased data]
24988 38.910 LR999941.1	1993357 ( 0 ) 111101001111001001001110111111111101101010011101101001000101110000010101000101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25016 38.910 LR999941.1	2240836 ( 0 ) 111101001111001001001110111111111101101010011101101001000101110000010101000101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24980 40.021 LR999941.1	1924851 ( 0 ) 111101001111001001001110111111110101101010011101101001000101110000010101000101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24946 46.727 LR999941.1	1421714 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
24947 46.727 LR999941.1	1421731 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24965 46.727 LR999941.1	1520562 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24962 46.727 LR999941.1	1520341 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24961 46.727 LR999941.1	1520317 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24938 46.727 LR999941.1	1421630 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24939 46.727 LR999941.1	1421654 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24940 46.727 LR999941.1	1421659 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24959 46.727 LR999941.1	1520302 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24941 46.727 LR999941.1	1421660 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24966 46.727 LR999941.1	1520576 ( 0 ) 111101001111001001001110011111100101101010011001101001000101110010110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24908 52.306 LR999941.1	1018731 ( 0 ) 110111001111001001001110011110100101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
24909 52.306 LR999941.1	1018742 ( 0 ) 110111001111001001001110011110100101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24898 52.306 LR999941.1	1018395 ( 0 ) 110111001111001001001110011110100101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24901 52.306 LR999941.1	1018675 ( 0 ) 110111001111001001001110011110100101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24883 53.417 LR999941.1	808164 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24853 53.417 LR999941.1	690639 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24851 53.417 LR999941.1	690610 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24871 53.417 LR999941.1	735839 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24849 53.417 LR999941.1	690602 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24852 53.417 LR999941.1	690613 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24850 53.417 LR999941.1	690603 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24885 53.417 LR999941.1	808364 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24855 53.417 LR999941.1	690848 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24886 53.417 LR999941.1	808383 ( 0 ) 110111001111001001001110011110000101101010011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24823 55.641 LR999941.1	367603 ( 0 ) 110111001111001001001110011110000101101001011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
24822 55.641 LR999941.1	367600 ( 0 ) 110111001111001001001110011110000101101001011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24826 55.641 LR999941.1	645518 ( 0 ) 110111001111001001001110011110000101101001011001101001010101110011110101100101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
