#*** LG = 0 likelihood = -2017.2102
#marker_number	male_position	female_position	( 0.0 )[	phased data]
36549 61.256 LR999950.1	2887905 ( 0 ) 101010000010000110110010100101010000001100110000100101010111010110000100000110010010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8 0
36550 61.256 LR999950.1	2887907 ( 0 ) 101010000010000110110010100101010000001100110000100101010111010110000100000110010010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36551 61.256 LR999950.1	2887908 ( 0 ) 101010000010000110110010100101010000001100110000100101010111010110000100000110010010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36552 62.367 LR999950.1	2887920 ( 0 ) 101010000010000010110010100101010000001100110000100101010111010110000100000110010010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36944 63.479 LR999950.1	5438279 ( 0 ) 101010000010000010110010100101010000001100110000100101010111010010000100000110010010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36821 65.702 LR999950.1	4536427 ( 0 ) 101010000010000010110010100101010000001100110000100101010111010010000100000111010010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36820 65.702 LR999950.1	4536409 ( 0 ) 101010000010000010110010100101010000001100110000100101010111010010000100000111010010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37157 70.158 LR999950.1	6985306 ( 0 ) 101010000010000010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
37161 70.158 LR999950.1	6985319 ( 0 ) 101010000010000010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37159 71.270 LR999950.1	6985311 ( 0 ) 101010000010100010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36844 71.270 LR999950.1	4654551 ( 0 ) 101010000010100010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37158 71.270 LR999950.1	6985309 ( 0 ) 101010000010100010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37160 71.270 LR999950.1	6985312 ( 0 ) 101010000010100010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37162 71.270 LR999950.1	6985326 ( 0 ) 101010000010100010110010100101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36505 73.493 LR999950.1	2393807 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36847 73.493 LR999950.1	4654770 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36502 73.493 LR999950.1	2393761 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36506 73.493 LR999950.1	2393833 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37077 73.493 LR999950.1	6510884 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36617 73.493 LR999950.1	3185559 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36503 73.493 LR999950.1	2393792 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36507 73.493 LR999950.1	2394037 ( 0 ) 101010000010101010110010110101010100001100110000100111010111010010100100000111010010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
