#*** LG = 0 likelihood = -2349.1333
#marker_number	male_position	female_position	( 0.0 )[	phased data]
11380 41.160 LR999931.1	10079985 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11534 41.160 LR999931.1	12035002 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11401 41.160 LR999931.1	10081920 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11443 41.160 LR999931.1	10856501 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11394 41.160 LR999931.1	10080289 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11368 41.160 LR999931.1	10017969 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11396 41.160 LR999931.1	10080318 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11433 41.160 LR999931.1	10382660 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11445 41.160 LR999931.1	10856515 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11436 41.160 LR999931.1	10856406 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11444 41.160 LR999931.1	10856502 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11393 41.160 LR999931.1	10080270 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11432 41.160 LR999931.1	10382586 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11486 41.160 LR999931.1	11454432 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11440 41.160 LR999931.1	10856453 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11791 42.271 LR999931.1	13791605 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11736 42.271 LR999931.1	13384396 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11753 42.271 LR999931.1	13400312 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11795 42.271 LR999931.1	13791643 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11583 42.271 LR999931.1	12586811 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11789 42.271 LR999931.1	13791603 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11790 42.271 LR999931.1	13791604 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5784 42.271 LR999928.1	4065231 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11582 42.271 LR999931.1	12586701 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11637 42.271 LR999931.1	12734789 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11751 42.271 LR999931.1	13400289 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11721 42.271 LR999931.1	13377352 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11707 42.271 LR999931.1	13227044 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11655 42.271 LR999931.1	12928005 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11541 42.271 LR999931.1	12094032 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11744 42.271 LR999931.1	13389251 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11792 42.271 LR999931.1	13791610 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11540 42.271 LR999931.1	12094022 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11750 42.271 LR999931.1	13400288 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11745 42.271 LR999931.1	13389284 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11722 42.271 LR999931.1	13377385 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11752 42.271 LR999931.1	13400299 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11737 42.271 LR999931.1	13384449 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11549 42.271 LR999931.1	12094251 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11589 42.271 LR999931.1	12587619 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11775 42.271 LR999931.1	13767124 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11798 42.271 LR999931.1	13791661 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11754 42.271 LR999931.1	13400584 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11708 42.271 LR999931.1	13227054 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11787 42.271 LR999931.1	13791599 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11709 42.271 LR999931.1	13315122 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11588 42.271 LR999931.1	12587609 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11723 42.271 LR999931.1	13377386 ( 0 ) 010111100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11821 43.382 LR999931.1	13937180 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11677 43.382 LR999931.1	13007021 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11681 43.382 LR999931.1	13007050 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11825 43.382 LR999931.1	13937373 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11887 43.382 LR999931.1	15037626 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11935 44.494 LR999931.1	15319163 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11614 44.494 LR999931.1	12734436 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11936 44.494 LR999931.1	15330246 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11970 44.494 LR999931.1	15455331 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11915 44.494 LR999931.1	15121156 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11979 44.494 LR999931.1	15456289 ( 0 ) 010111100101111111011010011100001111101100011001011010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29682 48.950 LR999944.1	6892876 ( 0 ) 000111100101111101001010011100001111101100011001010010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
29685 50.061 LR999944.1	6892894 ( 0 ) 000111100101111101001010011100001011101100011001010010101001000110100111000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10978 57.903 LR999931.1	5528127 ( 0 ) 000111100101111100001010010100001011001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7 0
39631 59.014 LR999953.1	4542913 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11455 59.014 LR999931.1	10856711 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10987 59.014 LR999931.1	5590865 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11205 59.014 LR999931.1	8631327 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11454 59.014 LR999931.1	10856703 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11448 59.014 LR999931.1	10856606 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11449 59.014 LR999931.1	10856610 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11450 59.014 LR999931.1	10856676 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11451 59.014 LR999931.1	10856689 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11807 59.014 LR999931.1	13791895 ( 0 ) 000111100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11812 60.125 LR999931.1	13791908 ( 0 ) 000101100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11816 60.125 LR999931.1	13791930 ( 0 ) 000101100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11811 60.125 LR999931.1	13791905 ( 0 ) 000101100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11808 60.125 LR999931.1	13791896 ( 0 ) 000101100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11739 60.125 LR999931.1	13388887 ( 0 ) 000101100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11805 60.125 LR999931.1	13791876 ( 0 ) 000101100101111100001010010100001001001100011001010010001000000010100011000111000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
