"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"566" "LR999937.1" 4000001 6000000 4 3.2275 14615999 0.317424532 0.328733 "Autosome" "DNA" 184 21796 0.092 0.010898 0.34209091694656
"567" "LR999937.1" 6000001 8000000 17 5.264117647 14615999 1.867113611 0.320783 "Autosome" "DNA" 247 53962 0.1235 0.026981 0.478927270041548
"568" "LR999937.1" 8000001 10000000 7 2.905714286 14615999 2.448147988 0.319205 "Autosome" "DNA" 265 53109 0.1325 0.0265545 0.615763623136537
"569" "LR999937.1" 10000001 12000000 12 2.033333333 14615999 1.920119946 0.322204 "Autosome" "DNA" 169 27161 0.0845 0.0135805 0.752599976231525
"570" "LR999937.1" 12000001 14000000 7 5.767142857 14615999 2.136950431 0.338391 "Autosome" "DNA" 249 30879 0.1245 0.0154395 0.889436329326514
"571" "LR999937.1" 14000001 14615999 3 4.733333333 14615999 2.361362601 0.344682 "Autosome" "DNA" 68 13061 0.110389789593814 0.021202956498306 0.978927270041548
"572" "LR999938.1" 1 2000000 7 1.46 14605406 0.67955868 0.341935 "Autosome" "DNA" 240 37200 0.12 0.0186 0.0684678330749587
"573" "LR999938.1" 2000001 4000000 2 3.55 14605406 0.014142136 0.33198 "Autosome" "DNA" 245 39994 0.1225 0.019997 0.205403430757077
"574" "LR999938.1" 4000001 6000000 15 1.609333333 14605406 0.517210467 0.323533 "Autosome" "DNA" 252 39367 0.126 0.0196835 0.342339028439196
"575" "LR999938.1" 6000001 8000000 6 2.663333333 14605406 0.704320003 0.317859 "Autosome" "DNA" 192 39664 0.096 0.019832 0.479274626121314
"576" "LR999938.1" 8000001 10000000 14 0.914285714 14605406 0.892228966 0.318713 "Autosome" "DNA" 140 20534 0.07 0.010267 0.616210223803433
"577" "LR999938.1" 10000001 12000000 15 1.365333333 14605406 1.294338588 0.320241 "Autosome" "DNA" 169 31155 0.0845 0.0155775 0.753145821485551
"578" "LR999938.1" 12000001 14000000 9 3.84 14605406 2.256091753 0.334888 "Autosome" "DNA" 285 43031 0.1425 0.0215155 0.89008141916767
"579" "LR999938.1" 14000001 14605406 0 NA 14605406 NA 0.354574 "Autosome" "DNA" 67 11674 0.11066953416385 0.0192829274899819 0.979274626121314
"580" "LR999939.1" 1 2000000 4 6.71 13916383 0 0.335182 "Autosome" "DNA" 240 29675 0.12 0.0148375 0.0718577880473683
"581" "LR999939.1" 2000001 4000000 7 3.295714286 13916383 1.560543251 0.324288 "Autosome" "DNA" 240 39751 0.12 0.0198755 0.215573292284353
"582" "LR999939.1" 4000001 6000000 12 3.285 13916383 0.384080957 0.319077 "Autosome" "DNA" 199 33007 0.0995 0.0165035 0.359288796521337
"583" "LR999939.1" 6000001 8000000 9 3.59 13916383 0.93682976 0.317629 "Autosome" "DNA" 184 29761 0.092 0.0148805 0.503004300758322
"584" "LR999939.1" 8000001 10000000 12 3.171666667 13916383 0.551524059 0.316262 "Autosome" "DNA" 180 30901 0.09 0.0154505 0.646719804995307
"585" "LR999939.1" 10000001 12000000 15 3.164666667 13916383 0.409683966 0.327677 "Autosome" "DNA" 244 33461 0.122 0.0167305 0.790435309232291
"586" "LR999939.1" 12000001 13916383 6 1.766666667 13916383 1.408029356 0.347651 "Autosome" "DNA" 260 40903 0.135672253406548 0.0213438545426462 0.93114654863983
"587" "LR999940.1" 1 2000000 0 0 13819298 0 0.373277 "W" "DNA" 227 63653 0.1135 0.0318265 0.0723626120516397
"588" "LR999940.1" 2000001 4000000 0 0 13819298 0 0.375773 "W" "DNA" 245 68217 0.1225 0.0341085 0.217087763792343
"589" "LR999940.1" 4000001 6000000 0 0 13819298 0 0.368288 "W" "DNA" 268 74703 0.134 0.0373515 0.361812915533047
"590" "LR999940.1" 6000001 8000000 0 0 13819298 0 0.364058 "W" "DNA" 278 87327 0.139 0.0436635 0.50653806727375
"591" "LR999940.1" 8000001 10000000 0 0 13819298 0 0.369714 "W" "DNA" 201 54059 0.1005 0.0270295 0.651263219014454
"592" "LR999940.1" 10000001 12000000 0 0 13819298 0 0.365091 "W" "DNA" 261 70659 0.1305 0.0353295 0.795988370755157
"593" "LR999940.1" 12000001 13819298 0 0 13819298 0 0.373158 "W" "DNA" 187 39002 0.102786899122629 0.021437939249095 0.934175491403398
"594" "LR999941.1" 1 2000000 13 9.013846154 13774036 1.40978449 0.334347 "Autosome" "DNA" 187 19452 0.0935 0.009726 0.0726003983146262
"595" "LR999941.1" 2000001 4000000 12 4.800833333 13774036 1.129066053 0.328401 "Autosome" "DNA" 254 47584 0.127 0.023792 0.217801122343516
"596" "LR999941.1" 4000001 6000000 9 3.232222222 13774036 2.831178102 0.324996 "Autosome" "DNA" 169 26412 0.0845 0.013206 0.363001846372407
"597" "LR999941.1" 6000001 8000000 5 3.052 13774036 1.351321575 0.325381 "Autosome" "DNA" 228 35445 0.114 0.0177225 0.508202570401297
"598" "LR999941.1" 8000001 10000000 10 1.76 13774036 0.425754233 0.322799 "Autosome" "DNA" 187 27462 0.0935 0.013731 0.653403294430187
"599" "LR999941.1" 10000001 12000000 4 2.9125 13774036 0.709712383 0.325976 "Autosome" "DNA" 199 35497 0.0995 0.0177485 0.798604018459078
"600" "LR999941.1" 12000001 13774036 6 1.37 13774036 0.996373424 0.341165 "Autosome" "DNA" 214 32627 0.120628893663939 0.0183913967923988 0.935602208386852
"601" "LR999942.1" 1 2000000 8 3.63875 13550656 3.378750562 0.337422 "Autosome" "DNA" 236 35310 0.118 0.017655 0.0737972021428335
"602" "LR999942.1" 2000001 4000000 6 3.745 13550656 0.89103872 0.331106 "Autosome" "DNA" 258 35860 0.129 0.01793 0.221391532631335
"603" "LR999942.1" 4000001 6000000 13 4.073076923 13550656 1.456968226 0.325684 "Autosome" "DNA" 155 23803 0.0775 0.0119015 0.368985863119837
"604" "LR999942.1" 6000001 8000000 12 0.610833333 13550656 0.816015356 0.31927 "Autosome" "DNA" 195 28176 0.0975 0.014088 0.516580193608339
"605" "LR999942.1" 8000001 10000000 5 5.562 13550656 0.77370537 0.327381 "Autosome" "DNA" 248 31821 0.124 0.0159105 0.664174524096841
"606" "LR999942.1" 10000001 12000000 8 4.72625 13550656 0.16715583 0.33404 "Autosome" "DNA" 284 42837 0.142 0.0214185 0.811768854585343
"607" "LR999942.1" 12000001 13550656 8 3.0675 13550656 2.153726007 0.343497 "Autosome" "DNA" 180 26588 0.116079904246977 0.0171462916339923 0.942783028364088
"608" "LR999943.1" 1 2000000 9 2.692222222 13236624 1.136659335 0.344968 "Autosome" "DNA" 246 33574 0.123 0.016787 0.0755480022700652
"609" "LR999943.1" 2000001 4000000 4 3.115 13236624 0.152424845 0.328371 "Autosome" "DNA" 276 34122 0.138 0.017061 0.226643931262231
"610" "LR999943.1" 4000001 6000000 9 2.602222222 13236624 0.788999014 0.325788 "Autosome" "DNA" 205 28129 0.1025 0.0140645 0.377739860254397
"611" "LR999943.1" 6000001 8000000 10 5.358 13236624 0.635256729 0.320642 "Autosome" "DNA" 231 37096 0.1155 0.018548 0.528835789246563
"612" "LR999943.1" 8000001 10000000 11 3.914545455 13236624 0.619328082 0.326297 "Autosome" "DNA" 268 39490 0.134 0.019745 0.679931718238729
"613" "LR999943.1" 10000001 12000000 3 1.9 13236624 0.370270172 0.329942 "Autosome" "DNA" 243 29882 0.1215 0.014941 0.831027647230895
"614" "LR999943.1" 12000001 13236624 3 13.13 13236624 4.13960143 0.3394 "Autosome" "DNA" 120 13847 0.0970383883864457 0.0111974213665593 0.95328782475048
"615" "LR999944.1" 1 2000000 4 0 12933853 0 0.349288 "Autosome" "DNA" 241 32452 0.1205 0.016226 0.077316519679016
"616" "LR999944.1" 2000001 4000000 5 5.154 12933853 0.756723199 0.335411 "Autosome" "DNA" 433 101521 0.2165 0.0507605 0.231949481720567
"617" "LR999944.1" 4000001 6000000 5 4.918 12933853 1.5920804 0.327038 "Autosome" "DNA" 292 44407 0.146 0.0222035 0.386582443762118
"618" "LR999944.1" 6000001 8000000 10 3.03 12933853 0.975625156 0.335956 "Autosome" "DNA" 283 63728 0.1415 0.031864 0.541215405803669
"619" "LR999944.1" 8000001 10000000 11 6.79 12933853 0.709492777 0.330133 "Autosome" "DNA" 246 37477 0.123 0.0187385 0.69584836784522
"620" "LR999944.1" 10000001 12000000 5 4.728 12933853 0.440249929 0.340062 "Autosome" "DNA" 396 98937 0.198 0.0494685 0.850481329886771
"621" "LR999944.1" 12000001 12933853 3 4.076666667 12933853 0.518684233 0.344186 "Autosome" "DNA" 83 11703 0.0888790848238427 0.0125319509601618 0.963898924782893
"622" "LR999945.1" 1 2000000 9 5.312222222 12861081 1.782300324 0.349962 "Autosome" "DNA" 209 27256 0.1045 0.013628 0.0777540006162779
"623" "LR999945.1" 2000001 4000000 12 7.8825 12861081 0.867306436 0.337695 "Autosome" "DNA" 265 32207 0.1325 0.0161035 0.233261924094872
"624" "LR999945.1" 4000001 6000000 16 5.634375 12861081 2.480386983 0.324908 "Autosome" "DNA" 246 37268 0.123 0.018634 0.388769847573466
"625" "LR999945.1" 6000001 8000000 5 3.58 12861081 1.286604057 0.32947 "Autosome" "DNA" 248 39519 0.124 0.0197595 0.54427777105206
"626" "LR999945.1" 8000001 10000000 5 4.194 12861081 1.096827243 0.333136 "Autosome" "DNA" 216 35517 0.108 0.0177585 0.699785694530654
"627" "LR999945.1" 10000001 12000000 9 5.054444444 12861081 0.629982363 0.327318 "Autosome" "DNA" 264 32820 0.132 0.01641 0.855293618009248
"628" "LR999945.1" 12000001 12861081 4 1.885 12861081 0.43 0.342283 "Autosome" "DNA" 75 10728 0.0870998198775725 0.012458758235288 0.966523809312763
"629" "LR999946.1" 1 2000000 9 4.757777778 12594674 0.234881767 0.369426 "Autosome" "DNA" 340 73698 0.17 0.036849 0.0793986807439399
"630" "LR999946.1" 2000001 4000000 4 4.56 12594674 0.554256258 0.333687 "Autosome" "DNA" 312 39892 0.156 0.019946 0.238195962833179
"631" "LR999946.1" 4000001 6000000 9 5.333333333 12594674 1.160032327 0.328809 "Autosome" "DNA" 251 37252 0.1255 0.018626 0.396993244922417
"632" "LR999946.1" 6000001 8000000 9 2.056666667 12594674 1.803378773 0.322374 "Autosome" "DNA" 194 34238 0.097 0.017119 0.555790527011656
"633" "LR999946.1" 8000001 10000000 17 2.898235294 12594674 0.288968755 0.323865 "Autosome" "DNA" 194 29198 0.097 0.014599 0.714587809100895
"634" "LR999946.1" 10000001 12000000 2 0 12594674 0 0.32677 "Autosome" "DNA" 226 27454 0.113 0.013727 0.873385091190133
"635" "LR999946.1" 12000001 12594674 2 0 12594674 0 0.344424 "Autosome" "DNA" 39 5928 0.0655821508927581 0.00996848693569922 0.976391885967037
"636" "LR999947.1" 1 2000000 4 3.77 11704087 0.9 0.341985 "Autosome" "DNA" 309 50163 0.1545 0.0250815 0.0854402825269498
"637" "LR999947.1" 2000001 4000000 11 5.204545455 11704087 1.503970503 0.334886 "Autosome" "DNA" 278 38064 0.139 0.019032 0.25632076214061
"638" "LR999947.1" 4000001 6000000 6 4.753333333 11704087 2.589591988 0.327668 "Autosome" "DNA" 300 45448 0.15 0.022724 0.427201241754269
"639" "LR999947.1" 6000001 8000000 12 3.8725 11704087 2.91191947 0.332507 "Autosome" "DNA" 279 38783 0.1395 0.0193915 0.598081721367929
"640" "LR999947.1" 8000001 10000000 3 2.09 11704087 0.502294734 0.331353 "Autosome" "DNA" 335 49237 0.1675 0.0246185 0.768962200981589
"641" "LR999947.1" 10000001 11704087 4 0 11704087 0 0.339444 "Autosome" "DNA" 192 23440 0.112670303804911 0.0137551662561829 0.927201241754269
"642" "LR999948.1" 1 2000000 6 5.871666667 11326783 0.72763773 0.356239 "Autosome" "DNA" 222 35592 0.111 0.017796 0.0882863651576975
"643" "LR999948.1" 2000001 4000000 5 4.55 11326783 1.30510536 0.336686 "Autosome" "DNA" 313 53152 0.1565 0.026576 0.264859007186771
"644" "LR999948.1" 4000001 6000000 7 3.661428571 11326783 0.985857133 0.327785 "Autosome" "DNA" 303 42946 0.1515 0.021473 0.441431649215845
"645" "LR999948.1" 6000001 8000000 8 4.27125 11326783 0.623089938 0.325328 "Autosome" "DNA" 278 42717 0.139 0.0213585 0.618004291244919
"646" "LR999948.1" 8000001 10000000 4 0.7275 11326783 0.548718203 0.336587 "Autosome" "DNA" 312 39895 0.156 0.0199475 0.794576933273993
"647" "LR999948.1" 10000001 11326783 2 1.225 11326783 0.16263456 0.34841 "Autosome" "DNA" 163 19179 0.122853548771728 0.0144552651036379 0.941431649215845
"648" "LR999949.1" 1 2000000 5 1.938 11199261 0.908223541 0.364682 "Autosome" "DNA" 255 36420 0.1275 0.01821 0.0892916505830161
"649" "LR999949.1" 2000001 4000000 7 2.864285714 11199261 1.800730011 0.333807 "Autosome" "DNA" 247 35722 0.1235 0.017861 0.267874862457443
"650" "LR999949.1" 4000001 6000000 8 4.46 11199261 0.546443044 0.331168 "Autosome" "DNA" 351 51006 0.1755 0.025503 0.446458074331869
"651" "LR999949.1" 6000001 8000000 5 3.556 11199261 0.403150096 0.34672 "Autosome" "DNA" 467 84299 0.2335 0.0421495 0.625041286206295
"652" "LR999949.1" 8000001 10000000 4 9.75 11199261 4.020049751 0.344896 "Autosome" "DNA" 382 47437 0.191 0.0237185 0.803624498080722
"653" "LR999949.1" 10000001 11199261 1 NA 11199261 NA 0.35407 "Autosome" "DNA" 151 17619 0.125910873446231 0.0146915475446963 0.946458074331869
"654" "LR999950.1" 1 2000000 6 2.831666667 9960137 1.260006614 0.345187 "Autosome" "DNA" 262 35799 0.131 0.0178995 0.100400275618699
"655" "LR999950.1" 2000001 4000000 15 6.82 9960137 1.6634946 0.334746 "Autosome" "DNA" 264 38422 0.132 0.019211 0.301200726455871
"656" "LR999950.1" 4000001 6000000 11 5.115454545 9960137 2.571246249 0.331243 "Autosome" "DNA" 273 36985 0.1365 0.0184925 0.502001177293043
"657" "LR999950.1" 6000001 8000000 8 8.44375 9960137 1.8714848 0.327026 "Autosome" "DNA" 227 27642 0.1135 0.013821 0.702801628130216
"658" "LR999950.1" 8000001 9960137 11 1.113636364 9960137 0.188003868 0.341348 "Autosome" "DNA" 257 33259 0.131113284428588 0.0169676915440094 0.901600951874457
"659" "LR999951.1" 1 2000000 13 6.048461538 9839934 1.323510774 0.33768 "Autosome" "DNA" 329 39895 0.1645 0.0199475 0.101626748715997
"660" "LR999951.1" 2000001 4000000 8 5.1975 9839934 0.395898616 0.3379 "Autosome" "DNA" 338 44097 0.169 0.0220485 0.304880144521295
"661" "LR999951.1" 4000001 6000000 10 6.805 9839934 1.190165721 0.33347 "Autosome" "DNA" 332 44257 0.166 0.0221285 0.508133540326592
"662" "LR999951.1" 6000001 8000000 0 NA 9839934 NA 0.338847 "Autosome" "DNA" 335 50468 0.1675 0.025234 0.711386936131889
"663" "LR999951.1" 8000001 9839934 0 NA 9839934 NA 0.343851 "Autosome" "DNA" 270 36534 0.146744394092397 0.019856147013969 0.906506842423943
"664" "LR999952.1" 1 2000000 3 4.266666667 8262369 0.06350853 0.371514 "Autosome" "DNA" 330 44792 0.165 0.022396 0.121030723754894
"665" "LR999952.1" 2000001 4000000 8 4.3175 8262369 2.013233008 0.336376 "Autosome" "DNA" 373 42620 0.1865 0.02131 0.363092050234019
"666" "LR999952.1" 4000001 6000000 5 2.306 8262369 0.949199663 0.338948 "Autosome" "DNA" 365 47844 0.1825 0.023922 0.605153376713144
"667" "LR999952.1" 6000001 8000000 4 1.52 8262369 0 0.346215 "Autosome" "DNA" 415 59097 0.2075 0.0295485 0.847214703192268
"668" "LR999952.1" 8000001 8262369 0 NA 8262369 NA 0.39268 "Autosome" "DNA" 82 11694 0.312536923188334 0.0445708143873705 0.984122713473581
"669" "LR999953.1" 1 2000000 5 5.328 8178468 1.446070538 0.358142 "Autosome" "DNA" 468 61362 0.234 0.030681 0.122272349784825
"670" "LR999953.1" 2000001 4000000 5 2.262 8178468 1.570245204 0.363925 "Autosome" "DNA" 576 131625 0.288 0.0658125 0.366816927082187
"671" "LR999953.1" 4000001 6000000 6 10.83 8178468 0 0.358333 "Autosome" "DNA" 466 97092 0.233 0.048546 0.611361504379549
"672" "LR999953.1" 6000001 8000000 4 10.83 8178468 0 0.360406 "Autosome" "DNA" 534 107177 0.267 0.0535885 0.855906081676911
"673" "LR999953.1" 8000001 8178468 0 NA 8178468 NA 0.364782 "Autosome" "DNA" 29 2385 0.16249411659233 0.0133637402783692 0.989089215730868
"674" "LR999954.1" 1 2000000 3 15.06 7379297 0 0.352387 "Autosome" "DNA" 376 45612 0.188 0.022806 0.135514331514235
"675" "LR999954.1" 2000001 4000000 4 0.9125 7379297 0.846930733 0.344298 "Autosome" "DNA" 425 52020 0.2125 0.02601 0.406542859028441
"676" "LR999954.1" 4000001 6000000 3 2.39 7379297 0 0.348224 "Autosome" "DNA" 423 43634 0.2115 0.021817 0.677571386542648
"677" "LR999954.1" 6000001 7379297 0 NA 7379297 NA 0.359909 "Autosome" "DNA" 282 39154 0.204451978072888 0.0283869246434959 0.906542859028441
"678" "LR999955.1" 1 2000000 1 6.42 6166334 NA 0.362958 "Autosome" "DNA" 556 67270 0.278 0.033635 0.162170991710796
"679" "LR999955.1" 2000001 4000000 7 5.262857143 6166334 1.20200824 0.359482 "Autosome" "DNA" 558 85522 0.279 0.042761 0.486512812961478
"680" "LR999955.1" 4000001 6000000 4 5.7775 6166334 4.263045664 0.356357 "Autosome" "DNA" 475 59911 0.2375 0.0299555 0.810854634212159
"681" "LR999955.1" 6000001 6166334 0 NA 6166334 NA 0.384822 "Autosome" "DNA" 51 10258 0.306611997547104 0.0616710955066312 0.986512812961478
"682" "LR999924.1" 1 2000000 11 1.3 17040296 0.339882333 0.357385 "Z" "TcM" 39 8843 0.0195 0.0044215 0.0586844559507652
"683" "LR999924.1" 2000001 4000000 15 4.864666667 17040296 1.966831631 0.323664 "Z" "TcM" 9 1566 0.0045 0.000783 0.176053309167869
"684" "LR999924.1" 4000001 6000000 13 5.563076923 17040296 2.52030218 0.320664 "Z" "TcM" 14 3074 0.007 0.001537 0.293422162384973
"685" "LR999924.1" 6000001 8000000 18 2.039444444 17040296 0.245847208 0.320596 "Z" "TcM" 17 2631 0.0085 0.0013155 0.410791015602076
"686" "LR999924.1" 8000001 10000000 18 2.612777778 17040296 0.277738886 0.31786 "Z" "TcM" 5 2293 0.0025 0.0011465 0.52815986881918
"687" "LR999924.1" 10000001 12000000 9 1.642222222 17040296 0.225043206 0.318933 "Z" "TcM" 20 4063 0.01 0.0020315 0.645528722036284
"688" "LR999924.1" 12000001 14000000 18 2.061111111 17040296 0.159775169 0.318563 "Z" "TcM" 4 1677 0.002 0.0008385 0.762897575253388
"689" "LR999924.1" 14000001 16000000 3 3.646666667 17040296 0.38682468 0.325422 "Z" "TcM" 9 2768 0.0045 0.001384 0.880266428470491
"690" "LR999924.1" 16000001 17040296 9 0.54 17040296 0 0.346551 "Z" "TcM" 4 1335 0.0038450594830702 0.00128328860247468 0.969475442210628
"691" "LR999925.1" 1 2000000 4 3.3575 16607008 0.475 0.335227 "Autosome" "TcM" 21 5159 0.0105 0.0025795 0.0602155728473184
"692" "LR999925.1" 2000001 4000000 12 5.881666667 16607008 0.465790303 0.326583 "Autosome" "TcM" 0 0 0 0 0.180646658326413
"693" "LR999925.1" 4000001 6000000 16 4.909375 16607008 1.50785264 0.323858 "Autosome" "TcM" 16 3606 0.008 0.001803 0.301077743805507
"694" "LR999925.1" 6000001 8000000 12 2.006666667 16607008 0.154645244 0.324281 "Autosome" "TcM" 13 3732 0.0065 0.001866 0.421508829284601
"695" "LR999925.1" 8000001 10000000 12 1.670833333 16607008 0.724298511 0.317807 "Autosome" "TcM" 11 3557 0.0055 0.0017785 0.541939914763695
"696" "LR999925.1" 10000001 12000000 6 2.383333333 16607008 1.427524664 0.325742 "Autosome" "TcM" 13 4254 0.0065 0.002127 0.662371000242789
"697" "LR999925.1" 12000001 14000000 17 3.302352941 16607008 1.077308738 0.323169 "Autosome" "TcM" 10 3143 0.005 0.0015715 0.782802085721883
"698" "LR999925.1" 14000001 16000000 12 0.820833333 16607008 0.241000126 0.330759 "Autosome" "TcM" 9 1991 0.0045 0.0009955 0.903233171200977
"699" "LR999925.1" 16000001 16607008 2 1.09 16607008 0.212132034 0.354608 "Autosome" "TcM" 7 1733 0.0115319732194633 0.00285498708418999 0.981724372024148
"700" "LR999926.1" 1 2000000 7 1.834285714 16362069 1.861243824 0.343466 "Autosome" "TcM" 9 977 0.0045 0.0004885 0.0611169956562339
"701" "LR999926.1" 2000001 4000000 11 2.250909091 16362069 1.61022641 0.330335 "Autosome" "TcM" 12 3934 0.006 0.001967 0.183350925851737
"702" "LR999926.1" 4000001 6000000 14 0.963571429 16362069 1.427157515 0.322006 "Autosome" "TcM" 14 5292 0.007 0.002646 0.30558485604724
"703" "LR999926.1" 6000001 8000000 14 1.767142857 16362069 1.447004484 0.327111 "Autosome" "TcM" 11 2896 0.0055 0.001448 0.427818786242742
"704" "LR999926.1" 8000001 10000000 8 4.695 16362069 0.958540557 0.328157 "Autosome" "TcM" 9 1035 0.0045 0.0005175 0.550052716438245
"705" "LR999926.1" 10000001 12000000 10 2.482 16362069 0.19395303 0.33031 "Autosome" "TcM" 14 2618 0.007 0.001309 0.672286646633748
"706" "LR999926.1" 12000001 14000000 5 2.84 16362069 0.293428015 0.335146 "Autosome" "TcM" 16 4176 0.008 0.002088 0.794520576829251
"707" "LR999926.1" 14000001 16000000 7 1.225714286 16362069 1.235244337 0.33011 "Autosome" "TcM" 13 1852 0.0065 0.000926 0.916754507024753
"708" "LR999926.1" 16000001 16362069 3 0 16362069 0 0.361437 "Autosome" "TcM" 0 0 0 0 0.988935751340494
"709" "LR999927.1" 1 2000000 3 1.966666667 16090551 0.548482756 0.373176 "Autosome" "TcM" 40 4005 0.02 0.0020025 0.06214830679198
"710" "LR999927.1" 2000001 4000000 2 1.47 16090551 2.078893937 0.332586 "Autosome" "TcM" 10 2334 0.005 0.001167 0.186444858227664
"711" "LR999927.1" 4000001 6000000 4 1.58 16090551 0.215870331 0.322847 "Autosome" "TcM" 34 8391 0.017 0.0041955 0.310741409663348
"712" "LR999927.1" 6000001 8000000 10 2.04 16090551 0.114406682 0.312304 "Autosome" "TcM" 11 2771 0.0055 0.0013855 0.435037961099033
"713" "LR999927.1" 8000001 10000000 24 1.898333333 16090551 0.537738151 0.320019 "Autosome" "TcM" 9 3666 0.0045 0.001833 0.559334512534717
"714" "LR999927.1" 10000001 12000000 18 3.549444444 16090551 2.003110734 0.320206 "Autosome" "TcM" 13 2101 0.0065 0.0010505 0.683631063970401
"715" "LR999927.1" 12000001 14000000 13 7.354615385 16090551 1.748154338 0.323384 "Autosome" "TcM" 11 1458 0.0055 0.000729 0.807927615406085
"716" "LR999927.1" 14000001 16000000 12 3.843333333 16090551 1.755046404 0.33842 "Autosome" "TcM" 15 3474 0.0075 0.001737 0.932224166841769
"717" "LR999927.1" 16000001 16090551 0 NA 16090551 NA 0.410233 "Autosome" "TcM" 0 0 0 0 0.997186236816875
"718" "LR999928.1" 1 2000000 10 1.584 16000791 1.019239368 0.337216 "Autosome" "TcM" 9 2928 0.0045 0.001464 0.0624969415574518
"719" "LR999928.1" 2000001 4000000 11 2.951818182 16000791 0.732267959 0.325036 "Autosome" "TcM" 13 4629 0.0065 0.0023145 0.187490762175445
"720" "LR999928.1" 4000001 6000000 6 4.695 16000791 0.824663568 0.323987 "Autosome" "TcM" 14 5710 0.007 0.002855 0.312484582793438
"721" "LR999928.1" 6000001 8000000 11 1.297272727 16000791 0.490858247 0.324204 "Autosome" "TcM" 7 2329 0.0035 0.0011645 0.437478403411431
"722" "LR999928.1" 8000001 10000000 9 1.873333333 16000791 1.017877694 0.322981 "Autosome" "TcM" 12 2224 0.006 0.001112 0.562472224029425
"723" "LR999928.1" 10000001 12000000 12 5.4325 16000791 2.521893679 0.322307 "Autosome" "TcM" 5 472 0.0025 0.000236 0.687466044647418
"724" "LR999928.1" 12000001 14000000 8 6.73 16000791 3.416435068 0.325651 "Autosome" "TcM" 8 3069 0.004 0.0015345 0.812459865265411
"725" "LR999928.1" 14000001 16000000 10 2.88 16000791 0.69988888 0.33514 "Autosome" "TcM" 10 1592 0.005 0.000796 0.937453685883404
"726" "LR999928.1" 16000001 16000791 0 NA 16000791 NA 0.379267 "Autosome" "TcM" 0 0 0 0 0.999975313720428
"727" "LR999929.1" 1 2000000 3 0.88 15952094 0.22627417 0.337126 "Autosome" "TcM" 18 4527 0.009 0.0022635 0.062687726138023
"728" "LR999929.1" 2000001 4000000 6 4.31 15952094 2.577339714 0.33066 "Autosome" "TcM" 16 1961 0.008 0.0009805 0.188063115726374
"729" "LR999929.1" 4000001 6000000 10 1.997 15952094 0.869866529 0.322365 "Autosome" "TcM" 14 5429 0.007 0.0027145 0.313438505314725
"730" "LR999929.1" 6000001 8000000 11 5.637272727 15952094 1.474090166 0.321537 "Autosome" "TcM" 13 2460 0.0065 0.00123 0.438813894903077
"731" "LR999929.1" 8000001 10000000 9 0.575555556 15952094 0.518823455 0.321394 "Autosome" "TcM" 17 4443 0.0085 0.0022215 0.564189284491428
"732" "LR999929.1" 10000001 12000000 5 2.516 15952094 1.052154932 0.330909 "Autosome" "TcM" 8 850 0.004 0.000425 0.689564674079779
"733" "LR999929.1" 12000001 14000000 7 1.7 15952094 1.296546695 0.327603 "Autosome" "TcM" 25 4577 0.0125 0.0022885 0.81494006366813
"734" "LR999929.1" 14000001 15952094 7 4.558571429 15952094 0.530359267 0.343727 "Autosome" "TcM" 7 1383 0.00358589289245292 0.000708469981466056 0.938813894903077
"735" "LR999930.1" 1 2000000 9 0.62 15715213 0.605784615 0.332994 "Autosome" "TcM" 12 3581 0.006 0.0017905 0.0636326405502744
"736" "LR999930.1" 2000001 4000000 7 1.742857143 15715213 0.553314687 0.31773 "Autosome" "TcM" 5 1355 0.0025 0.0006775 0.190897858018215
"737" "LR999930.1" 4000001 6000000 3 0.55 15715213 0.507444578 0.321131 "Autosome" "TcM" 13 3647 0.0065 0.0018235 0.318163075486155
"738" "LR999930.1" 6000001 8000000 7 2.99 15715213 1.720959035 0.313787 "Autosome" "TcM" 12 3979 0.006 0.0019895 0.445428292954095
"739" "LR999930.1" 8000001 10000000 6 3.146666667 15715213 1.722018196 0.318904 "Autosome" "TcM" 20 4806 0.01 0.002403 0.572693510422035
"740" "LR999930.1" 10000001 12000000 7 4.088571429 15715213 2.172214144 0.324445 "Autosome" "TcM" 14 3366 0.007 0.001683 0.699958727889975
"741" "LR999930.1" 12000001 14000000 11 6.585454545 15715213 1.932068134 0.334594 "Autosome" "TcM" 11 2927 0.0055 0.0014635 0.827223945357915
"742" "LR999930.1" 14000001 15715213 6 1.085 15715213 1.230280456 0.339553 "Autosome" "TcM" 10 3603 0.00583017969196829 0.00210061374301617 0.945428292954095
"743" "LR999931.1" 1 2000000 7 1.631428571 15572524 1.114800858 0.344759 "Autosome" "TcM" 11 1624 0.0055 0.000812 0.0642156981103384
"744" "LR999931.1" 2000001 4000000 9 6.885555556 15572524 1.810629111 0.330118 "Autosome" "TcM" 6 1970 0.003 0.000985 0.192647030115349
"745" "LR999931.1" 4000001 6000000 7 5.412857143 15572524 3.053040639 0.328829 "Autosome" "TcM" 9 2864 0.0045 0.001432 0.32107836212036
"746" "LR999931.1" 6000001 8000000 6 3.881666667 15572524 1.924218456 0.323777 "Autosome" "TcM" 13 3640 0.0065 0.00182 0.449509694125371
"747" "LR999931.1" 8000001 10000000 14 1.886428571 15572524 0.620342426 0.323491 "Autosome" "TcM" 10 1819 0.005 0.0009095 0.577941026130382
