	chrom	begin	end	count_rpt	length_rpt	count_SINE	length_SINE	count_DNA	length_DNA	count_TcM	length_TcM	count_LINE	length_LINE	count_LTR	length_LTR	count_nonLTR	length_nonLTR	count_simple	length_simple	count_gene	length_gene	count_gene_ex	length_gene_ex
151	LR999924.1	15100000.0	15200000.0	109	15584	20.0	3608.0	10.0	2691.0	0.0	0.0	7.0	1215.0	0.0	0.0	11	4015	30	1248	4	20469.0	0	0.0
152	LR999924.1	15200000.0	15300000.0	126	15532	27.0	5310.0	6.0	628.0	0.0	0.0	5.0	1776.0	2.0	86.0	13	2713	35	1413	6	36336.0	0	0.0
153	LR999924.1	15300000.0	15400000.0	142	17052	8.0	1541.0	16.0	3121.0	0.0	0.0	5.0	1524.0	5.0	496.0	14	3227	42	1710	5	30267.0	0	0.0
154	LR999924.1	15400000.0	15500000.0	131	22382	28.0	4661.0	18.0	2385.0	0.0	0.0	4.0	305.0	5.0	2744.0	13	7554	30	1252	6	28025.0	1	314.0
155	LR999924.1	15500000.0	15600000.0	108	12626	18.0	3009.0	5.0	1028.0	1.0	555.0	2.0	200.0	0.0	0.0	14	2756	31	1338	3	25765.0	0	0.0
156	LR999924.1	15600000.0	15700000.0	122	16616	19.0	3355.0	4.0	300.0	1.0	76.0	9.0	4077.0	0.0	0.0	20	4478	32	1241	1	1508.0	0	0.0
157	LR999924.1	15700000.0	15800000.0	117	11616	14.0	2827.0	8.0	1061.0	0.0	0.0	9.0	1039.0	0.0	0.0	11	1930	40	1725	7	44992.0	0	0.0
158	LR999924.1	15800000.0	15900000.0	124	16083	23.0	3498.0	5.0	1655.0	0.0	0.0	4.0	869.0	6.0	3392.0	12	1451	36	1680	1	7106.0	0	0.0
159	LR999924.1	15900000.0	16000000.0	183	23949	35.0	6942.0	10.0	763.0	0.0	0.0	14.0	2880.0	2.0	1471.0	21	5896	37	1582	2	2487.0	0	0.0
160	LR999924.1	16000000.0	16100000.0	145	14963	24.0	4969.0	12.0	1103.0	0.0	0.0	7.0	1456.0	0.0	0.0	12	1435	40	1686	1	764.0	0	0.0
161	LR999924.1	16100000.0	16200000.0	160	16548	27.0	4634.0	4.0	330.0	0.0	0.0	8.0	2248.0	5.0	303.0	14	1437	33	1443	0	0.0	0	0.0
162	LR999924.1	16200000.0	16300000.0	134	14563	19.0	3402.0	13.0	1346.0	0.0	0.0	7.0	1793.0	0.0	0.0	11	1905	39	1522	6	43173.0	0	0.0
163	LR999924.1	16300000.0	16400000.0	194	26469	33.0	6828.0	14.0	2290.0	2.0	723.0	8.0	1427.0	1.0	80.0	24	6735	31	1363	1	9461.0	0	0.0
164	LR999924.1	16400000.0	16500000.0	127	16185	29.0	5967.0	4.0	584.0	1.0	315.0	5.0	896.0	2.0	137.0	19	3224	20	789	1	15479.0	0	0.0
165	LR999924.1	16500000.0	16600000.0	122	16654	18.0	2990.0	12.0	2496.0	1.0	297.0	1.0	160.0	1.0	49.0	10	4921	32	1247	1	4413.0	0	0.0
166	LR999924.1	16600000.0	16700000.0	120	18342	23.0	4095.0	5.0	1837.0	0.0	0.0	9.0	1084.0	2.0	138.0	14	5566	20	747	4	13031.0	0	0.0
167	LR999924.1	16700000.0	16800000.0	98	10182	11.0	1582.0	10.0	1445.0	0.0	0.0	1.0	189.0	1.0	624.0	11	1968	33	1193	0	0.0	0	0.0
168	LR999924.1	16800000.0	16900000.0	81	11760	12.0	2517.0	6.0	723.0	0.0	0.0	1.0	414.0	0.0	0.0	12	4352	18	533	1	7402.0	0	0.0
169	LR999924.1	16900000.0	17000000.0	51	6572	3.0	842.0	7.0	2467.0	0.0	0.0	1.0	737.0	1.0	41.0	5	637	26	1162	5	28169.0	0	0.0
170	LR999924.1	17000000.0	17040296.0	34	3275	0.0	0.0	3.0	515.0	0.0	0.0	1.0	68.0	2.0	141.0	1	584	14	659	4	12093.0	0	0.0
