#*** LG = 0 likelihood = -3184.3379
#marker_number	male_position	female_position	( 0.0 )[	phased data]
2920 35.706 LR999926.1	11188008 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2893 35.706 LR999926.1	11101150 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2956 35.706 LR999926.1	11311711 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2961 35.706 LR999926.1	11372120 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2967 35.706 LR999926.1	11383907 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2978 36.818 LR999926.1	11566944 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2878 36.818 LR999926.1	11042615 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2975 36.818 LR999926.1	11566628 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3060 39.041 LR999926.1	12537757 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
3058 39.041 LR999926.1	12537701 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010101000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3067 40.153 LR999926.1	12545526 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2991 40.153 LR999926.1	11661531 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2992 40.153 LR999926.1	11661532 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3097 42.376 LR999926.1	12895416 ( 0 ) 000001011011000101000001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
3129 42.376 LR999926.1	13404352 ( 0 ) 000001011011000101000001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3146 42.376 LR999926.1	13482620 ( 0 ) 000001011011000101000001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3179 43.488 LR999926.1	14002753 ( 0 ) 000001011011000101010001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3182 43.488 LR999926.1	14003079 ( 0 ) 000001011011000101010001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3180 43.488 LR999926.1	14002762 ( 0 ) 000001011011000101010001001001111011010001111001011011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3436 44.599 LR999926.1	16052163 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3213 44.599 LR999926.1	14389511 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3308 44.599 LR999926.1	15348144 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3432 44.599 LR999926.1	16052080 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3211 44.599 LR999926.1	14389508 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3359 44.599 LR999926.1	15440888 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3197 44.599 LR999926.1	14106461 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3352 44.599 LR999926.1	15440823 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3354 44.599 LR999926.1	15440860 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3427 44.599 LR999926.1	16051876 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3290 44.599 LR999926.1	15115894 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3307 44.599 LR999926.1	15348141 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3361 44.599 LR999926.1	15440897 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3444 44.599 LR999926.1	16238787 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3442 44.599 LR999926.1	16238770 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3350 44.599 LR999926.1	15440805 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3215 44.599 LR999926.1	14389738 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3357 44.599 LR999926.1	15440877 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3458 44.599 LR999926.1	16328625 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3428 44.599 LR999926.1	16051887 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3217 44.599 LR999926.1	14389788 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3443 44.599 LR999926.1	16238781 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3431 44.599 LR999926.1	16052079 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3214 44.599 LR999926.1	14389516 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3448 44.599 LR999926.1	16238820 ( 0 ) 000001011011000101010001001001111011010001111001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3241 45.710 LR999926.1	14515362 ( 0 ) 000001011011000101010001001001111011010001110001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3236 45.710 LR999926.1	14473137 ( 0 ) 000001011011000101010001001001111011010001110001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3240 46.821 LR999926.1	14473403 ( 0 ) 000001011011000101010001001001111011010001100001001011000011001010000100010100000010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
