#*** LG = 0 likelihood = -3741.3285
#marker_number	male_position	female_position	( 0.0 )[	phased data]
6246 55.635 LR999928.1	8017472 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6243 55.635 LR999928.1	8017445 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6225 55.635 LR999928.1	8010128 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6134 55.635 LR999928.1	7440337 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6233 55.635 LR999928.1	8010387 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6215 55.635 LR999928.1	8009830 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6245 55.635 LR999928.1	8017470 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6244 55.635 LR999928.1	8017463 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6227 55.635 LR999928.1	8010156 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6229 55.635 LR999928.1	8010323 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6228 55.635 LR999928.1	8010203 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6285 55.635 LR999928.1	8436155 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6146 55.635 LR999928.1	7440498 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6237 55.635 LR999928.1	8017222 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6220 55.635 LR999928.1	8010087 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6147 55.635 LR999928.1	7491876 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6240 55.635 LR999928.1	8017364 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6230 55.635 LR999928.1	8010327 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6274 55.635 LR999928.1	8271979 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6241 55.635 LR999928.1	8017405 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6325 56.747 LR999928.1	9217289 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6341 56.747 LR999928.1	9348180 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6321 56.747 LR999928.1	9217229 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6338 56.747 LR999928.1	9217510 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6376 56.747 LR999928.1	9436168 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6345 56.747 LR999928.1	9348187 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6329 56.747 LR999928.1	9217443 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6351 56.747 LR999928.1	9348238 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6324 56.747 LR999928.1	9217283 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6318 56.747 LR999928.1	9217217 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6371 56.747 LR999928.1	9436113 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6372 56.747 LR999928.1	9436115 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6373 56.747 LR999928.1	9436120 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6334 56.747 LR999928.1	9217458 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6358 56.747 LR999928.1	9348293 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6367 56.747 LR999928.1	9435929 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6346 56.747 LR999928.1	9348193 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6332 56.747 LR999928.1	9217455 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6331 56.747 LR999928.1	9217452 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6366 56.747 LR999928.1	9435910 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6336 56.747 LR999928.1	9217466 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6330 56.747 LR999928.1	9217444 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6375 56.747 LR999928.1	9436144 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6374 56.747 LR999928.1	9436142 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6348 56.747 LR999928.1	9348208 ( 0 ) 110000000101110000001111100100110000110010111111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6396 58.970 LR999928.1	9862997 ( 0 ) 110000000101110000001111100100110000110010111111010110000001010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
6395 58.970 LR999928.1	9862909 ( 0 ) 110000000101110000001111100100110000110010111111010110000001010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6399 58.970 LR999928.1	9926755 ( 0 ) 110000000101110000001111100100110000110010111111010110000001010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6400 58.970 LR999928.1	9926941 ( 0 ) 110000000101110000001111100100110000110010111111010110000001010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6384 58.970 LR999928.1	9809455 ( 0 ) 110000000101110000001111100100110000110010111111010110000001010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6425 60.082 LR999928.1	10282308 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6422 60.082 LR999928.1	10278771 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6486 61.193 LR999928.1	10861299 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6476 61.193 LR999928.1	10804387 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6456 61.193 LR999928.1	10665309 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6447 61.193 LR999928.1	10665207 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6477 61.193 LR999928.1	10804389 ( 0 ) 110000000101110000001111100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6531 62.304 LR999928.1	11434276 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6412 62.304 LR999928.1	9938095 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6530 62.304 LR999928.1	11434253 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6539 62.304 LR999928.1	11434592 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6537 62.304 LR999928.1	11434570 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6535 62.304 LR999928.1	11434565 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6538 62.304 LR999928.1	11434575 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6527 62.304 LR999928.1	11434247 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6528 62.304 LR999928.1	11434248 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6532 62.304 LR999928.1	11434315 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6533 62.304 LR999928.1	11434525 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6529 62.304 LR999928.1	11434251 ( 0 ) 110000000101110000001101100100110000110010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6524 63.416 LR999928.1	11386492 ( 0 ) 110000000101110000001101100100110000010010111111010110000000010110000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6557 65.639 LR999928.1	11879694 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
6570 65.639 LR999928.1	11993094 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6574 65.639 LR999928.1	11993183 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6571 65.639 LR999928.1	11993121 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6545 65.639 LR999928.1	11565614 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6577 65.639 LR999928.1	11993273 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6566 65.639 LR999928.1	11919628 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6573 65.639 LR999928.1	11993162 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6550 65.639 LR999928.1	11689873 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6548 65.639 LR999928.1	11565834 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6558 65.639 LR999928.1	11879935 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6559 65.639 LR999928.1	11879979 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6562 65.639 LR999928.1	11919308 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6564 65.639 LR999928.1	11919576 ( 0 ) 110000000101110000001101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6593 66.751 LR999928.1	12175528 ( 0 ) 110000000101110000011101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6585 66.751 LR999928.1	12175378 ( 0 ) 110000000101110000011101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6588 66.751 LR999928.1	12175460 ( 0 ) 110000000101110000011101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6591 66.751 LR999928.1	12175518 ( 0 ) 110000000101110000011101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6589 66.751 LR999928.1	12175486 ( 0 ) 110000000101110000011101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6586 66.751 LR999928.1	12175404 ( 0 ) 110000000101110000011101100100110000010000111111010110000000010100000011000010001000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6644 74.592 LR999928.1	12890444 ( 0 ) 110000000101110000011001100100110000010000111110010110100000110101000011000010001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7 0
6605 74.592 LR999928.1	12544364 ( 0 ) 110000000101110000011001100100110000010000111110010110100000110101000011000010001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6648 74.592 LR999928.1	12890612 ( 0 ) 110000000101110000011001100100110000010000111110010110100000110101000011000010001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6599 75.703 LR999928.1	12543930 ( 0 ) 110000000101110000011001100100110000010000111110010110100000110101000011000010001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6661 77.927 LR999928.1	13079645 ( 0 ) 110000000101110000011001100100110000010000111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
6667 80.151 LR999928.1	13148541 ( 0 ) 010000000101110000011001100100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
6668 80.151 LR999928.1	13148542 ( 0 ) 010000000101110000011001100100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6923 80.151 LR999928.1	14641826 ( 0 ) 010000000101110000011001100100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6815 80.151 LR999928.1	14061948 ( 0 ) 010000000101110000011001100100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6924 80.151 LR999928.1	14651802 ( 0 ) 010000000101110000011001100100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6893 81.262 LR999928.1	14362324 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6887 81.262 LR999928.1	14362097 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6705 81.262 LR999928.1	13423902 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6706 81.262 LR999928.1	13423917 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6753 81.262 LR999928.1	13940155 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6913 81.262 LR999928.1	14581117 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6885 81.262 LR999928.1	14362044 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6704 81.262 LR999928.1	13423897 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6884 81.262 LR999928.1	14362039 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6890 81.262 LR999928.1	14362199 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6700 81.262 LR999928.1	13423856 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6814 81.262 LR999928.1	14061946 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6889 81.262 LR999928.1	14362160 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6692 81.262 LR999928.1	13402666 ( 0 ) 010000000101110000011001110100110000010100111110010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6800 82.373 LR999928.1	14024935 ( 0 ) 010000000101110000011001110100110000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6811 82.373 LR999928.1	14061631 ( 0 ) 010000000101110000011001110100110000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6798 82.373 LR999928.1	14024929 ( 0 ) 010000000101110000011001110100110000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6997 84.597 LR999928.1	15387917 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
6931 84.597 LR999928.1	15101404 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7043 84.597 LR999928.1	15549574 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7076 84.597 LR999928.1	15577703 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7077 84.597 LR999928.1	15577714 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7047 84.597 LR999928.1	15549625 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6932 84.597 LR999928.1	15101415 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7042 84.597 LR999928.1	15549541 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7080 84.597 LR999928.1	15577950 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6949 84.597 LR999928.1	15276791 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7078 84.597 LR999928.1	15577742 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6929 84.597 LR999928.1	15101321 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7004 84.597 LR999928.1	15387963 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6960 84.597 LR999928.1	15299449 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7079 84.597 LR999928.1	15577871 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6994 84.597 LR999928.1	15387852 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6951 84.597 LR999928.1	15276950 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6930 84.597 LR999928.1	15101397 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6959 84.597 LR999928.1	15277010 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6946 84.597 LR999928.1	15276765 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6954 84.597 LR999928.1	15276991 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6952 84.597 LR999928.1	15276956 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7005 84.597 LR999928.1	15387967 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6971 84.597 LR999928.1	15326292 ( 0 ) 010000000111110000011001110100111000010100111010010110100010110101000011000010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
