#*** LG = 0 likelihood = -1310.8366
#marker_number	male_position	female_position	( 0.0 )[	phased data]
639 23.350 LR999925.1	5845692 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
616 23.350 LR999925.1	5631663 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
560 23.350 LR999925.1	5274691 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
552 25.574 LR999925.1	5092295 ( 0 ) 101111110100000101010010111001101010110010001110000000010110011110111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
556 25.574 LR999925.1	5092350 ( 0 ) 101111110100000101010010111001101010110010001110000000010110011110111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
555 25.574 LR999925.1	5092347 ( 0 ) 101111110100000101010010111001101010110010001110000000010110011110111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
537 25.574 LR999925.1	5091905 ( 0 ) 101111110100000101010010111001101010110010001110000000010110011110111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
504 26.685 LR999925.1	4712695 ( 0 ) 101111110100000101010010111001101010110010001110000000010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
501 26.685 LR999925.1	4712346 ( 0 ) 101111110100000101010010111001101010110010001110000000010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13542 27.797 LR999932.1	14617904 ( 0 ) 101111110100000101010010111001101010110010001110000010010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
480 27.797 LR999925.1	4567357 ( 0 ) 101111110100000101010010111001101010110010001110000010010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
479 27.797 LR999925.1	4567319 ( 0 ) 101111110100000101010010111001101010110010001110000010010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
481 27.797 LR999925.1	4567381 ( 0 ) 101111110100000101010010111001101010110010001110000010010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
472 27.797 LR999925.1	4567014 ( 0 ) 101111110100000101010010111001101010110010001110000010010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
648 28.908 LR999925.1	5892002 ( 0 ) 101111110110000101010010111001101010110010001110000010010110011111111010110001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8131 30.019 LR999929.1	9575641 ( 0 ) 101111110110000101010010111001101010110010001110000010010110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
457 30.019 LR999925.1	4442979 ( 0 ) 101111110110000101010010111001101010110010001110000010010110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
458 30.019 LR999925.1	4462433 ( 0 ) 101111110110000101010010111001101010110010001110000010010110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
459 30.019 LR999925.1	4462515 ( 0 ) 101111110110000101010010111001101010110010001110000010010110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
464 30.019 LR999925.1	4462569 ( 0 ) 101111110110000101010010111001101010110010001110000010010110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
415 31.131 LR999925.1	4193478 ( 0 ) 101111110110000101010010111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
420 31.131 LR999925.1	4193796 ( 0 ) 101111110110000101010010111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
417 31.131 LR999925.1	4193509 ( 0 ) 101111110110000101010010111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
22621 32.242 LR999938.1	9440511 ( 0 ) 100111110110000101010010111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
345 34.466 LR999925.1	3194064 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
349 34.466 LR999925.1	3194162 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
367 34.466 LR999925.1	3746598 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
346 34.466 LR999925.1	3194074 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
350 34.466 LR999925.1	3194203 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
340 34.466 LR999925.1	3194016 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
347 34.466 LR999925.1	3194079 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
343 34.466 LR999925.1	3194055 ( 0 ) 100111110110000101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
258 36.689 LR999925.1	2852828 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
302 36.689 LR999925.1	3118557 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
298 36.689 LR999925.1	3118532 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
220 36.689 LR999925.1	2759585 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
221 36.689 LR999925.1	2759618 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
248 36.689 LR999925.1	2818318 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
303 36.689 LR999925.1	3118566 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
223 36.689 LR999925.1	2759637 ( 0 ) 100011110110010101011011111001101010110010001110000010011110011111111010100001110001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
155 41.145 LR999925.1	2257968 ( 0 ) 100011110110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
169 41.145 LR999925.1	2339682 ( 0 ) 100011110110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
147 41.145 LR999925.1	2251372 ( 0 ) 100011110110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
156 41.145 LR999925.1	2258142 ( 0 ) 100011110110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
165 41.145 LR999925.1	2339600 ( 0 ) 100011110110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
143 42.257 LR999925.1	2225775 ( 0 ) 100011100110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
134 42.257 LR999925.1	2147308 ( 0 ) 100011100110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
142 42.257 LR999925.1	2154826 ( 0 ) 100011100110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
133 42.257 LR999925.1	2147275 ( 0 ) 100011100110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
141 42.257 LR999925.1	2154665 ( 0 ) 100011100110010101011011111001101010110010001110000010111110011111111110100001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2 45.595 LR999925.1	528270 ( 0 ) 100011100110010101011011111001101010110010011110000010111110011111111111100001110111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
87 45.595 LR999925.1	1347740 ( 0 ) 100011100110010101011011111001101010110010011110000010111110011111111111100001110111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21 47.819 LR999925.1	643177 ( 0 ) 100011100110010101011011111001101010010010011110000010101110011111111111100001110111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
22 47.819 LR999925.1	643201 ( 0 ) 100011100110010101011011111001101010010010011110000010101110011111111111100001110111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24 47.819 LR999925.1	895597 ( 0 ) 100011100110010101011011111001101010010010011110000010101110011111111111100001110111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19 47.819 LR999925.1	642966 ( 0 ) 100011100110010101011011111001101010010010011110000010101110011111111111100001110111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
